24421:29,302,654,76,616,58,8,866,84,17
24440:654,8,58,236,650,409,32,289,162,554
24468:76,17,564,616,866,8,302,736,58,650
24473:76,70,226,138,564,554,190,866,84,29
24489:29,302,654,76,616,58,8,866,84,17
24536:17,302,654,616,58,8,866,354,224,361
24558:17,354,654,76,58,378,302,361,866,81
24580:29,302,654,76,616,58,8,866,84,17
24581:17,302,76,654,616,8,81,224,564,62
24591:29,302,654,76,616,58,8,866,84,17
24617:17,302,76,654,58,616,226,8,650,564
24618:76,168,564,17,81,302,736,654,354,58
24623:29,302,654,76,616,58,8,866,84,17
24631:29,302,654,76,616,58,8,866,84,17
24639:17,58,76,616,654,302,8,29,787,866
24642:29,302,654,76,616,58,8,866,84,17
24643:17,302,654,58,84,29,8,285,508,224
24647:17,302,76,654,58,616,226,8,650,564
24649:17,616,302,899,65,70,650,508,58,698
24664:29,302,654,76,616,58,8,866,84,17
24668:17,654,302,58,616,301,29,76,70,15
24669:302,76,238,616,84,654,1344,542,736,429
24673:29,302,654,76,616,58,8,866,84,17
24695:17,302,58,616,29,76,8,650,564,61
24702:302,70,8,654,361,29,76,84,17,542
24715:226,1119,521,76,8,4299,6340,518,84,29
24725:29,302,654,76,616,58,8,866,84,17
24727:76,17,698,947,302,654,675,58,361,61
24731:17,302,654,616,58,29,8,76,650,84
24748:17,302,76,58,8,866,84,29,81,518
24750:302,654,616,58,84,8,76,866,518,508
24775:17,289,409,616,58,656,76,866,84,29
24777:29,302,654,76,616,58,8,866,84,17
24786:17,76,81,8,650,84,29,616,508,354
24793:29,302,654,76,616,58,8,866,84,17
24804:29,302,654,76,616,58,8,866,84,17
24805:29,302,654,76,616,58,8,866,84,17
24808:29,302,654,76,616,58,8,866,84,17
24825:29,302,654,76,616,58,8,866,84,17
24827:29,302,654,76,616,58,8,866,84,17
24839:29,302,654,76,616,58,8,866,84,17
24846:302,17,8,654,76,84,616,58,6,29
24849:302,654,76,58,29,354,866,650,70,245
24884:17,76,616,654,245,899,302,15,8,866
24907:29,302,654,76,616,58,8,866,84,17
24908:17,654,302,616,84,76,58,8,1102,29
24909:17,616,654,302,564,58,518,542,1462,1790
24917:899,650,2162,654,1405,48,58,1050,780,224
24920:29,302,654,76,616,58,8,866,84,17
24943:29,302,654,76,616,58,8,866,84,17
24945:29,302,654,76,616,58,8,866,84,17
24947:29,302,654,76,616,58,8,866,84,17
24949:17,302,654,58,616,29,84,8,518,301
24962:29,302,654,76,616,58,8,866,84,17
24965:17,302,616,654,58,650,76,29,289,236
24981:58,84,616,29,76,8,1102,650,518,285
24984:302,654,616,58,84,76,8,866,518,508
24999:29,302,654,76,616,58,8,866,84,17
25000:302,654,616,8,650,518,301,285,508,486
25004:29,302,654,76,616,58,8,866,84,17
25011:17,302,654,866,29,58,616,8,84,76
25021:29,302,654,76,616,58,8,866,84,17
25036:29,302,654,76,616,58,8,866,84,17
25044:17,302,84,947,1102,8,518,70,568,289
25059:29,302,654,76,616,58,8,866,84,17
25069:29,302,654,76,616,58,8,866,84,17
25070:17,654,58,616,84,8,6,518,285,508
25076:17,302,654,616,76,8,84,508,518,301
25084:17,302,654,616,58,76,650,6,238,81
25085:17,302,654,616,84,518,1102,650,285,226
25115:302,654,84,58,29,354,1102,518,138,236
25118:17,302,654,58,616,8,84,518,1102,866
25127:17,302,616,76,564,654,29,650,62,58
25137:29,302,654,76,616,58,8,866,84,17
25147:17,302,654,76,84,354,616,8,1102,1119
25153:302,654,616,58,84,76,8,1102,354,518
25171:17,302,58,654,616,84,8,76,518,29
25172:29,302,654,76,616,58,8,866,84,17
25181:29,302,654,76,616,58,8,866,84,17
25183:17,84,518,616,8,564,302,650,542,736
25189:17,76,302,654,29,70,58,8,84,616
25212:29,302,654,76,616,58,8,866,84,17
25228:302,654,616,84,8,518,285,6,508,363
25236:76,17,616,1382,508,8,363,1119,654,58
25251:76,70,226,1099,500,2548,8,866,84,29
25253:17,76,2265,616,58,564,302,508,226,70
25255:8,518,1102,17,15,301,62,654,616,1344
25260:76,17,616,8,564,866,302,361,301,736
25263:354,81,70,226,564,262,542,866,84,29
25280:29,302,654,76,616,58,8,866,84,17
25283:17,76,302,8,654,616,81,29,518,15
25291:17,302,654,616,76,58,70,564,226,508
25296:302,654,58,84,29,354,1102,138,301,226
25298:29,302,654,76,616,58,8,866,84,17
25301:29,302,654,76,616,58,8,866,84,17
25384:17,302,654,58,616,76,542,518,564,301
25388:29,302,654,76,616,58,8,866,84,17
25410:17,302,654,84,8,76,518,616,138,58
25412:29,302,654,76,616,58,8,866,84,17
25430:29,302,654,76,616,58,8,866,84,17
25441:29,302,654,76,616,58,8,866,84,17
25448:29,302,654,76,616,58,8,866,84,17
25449:29,302,654,76,616,58,8,866,84,17
25469:17,302,654,616,58,76,8,84,866,518
25471:81,58,931,262,76,32,986,17,873,4021
25513:3307,302,654,76,616,58,8,866,84,29
25518:29,302,654,76,616,58,8,866,84,17
25519:29,302,654,76,616,58,8,866,84,17
25529:17,302,654,84,58,8,616,518,29,361
25535:29,302,654,76,616,58,8,866,84,17
25583:17,302,654,361,76,58,84,354,8,1102
25608:29,302,654,76,616,58,8,866,84,17
25612:81,564,226,70,238,698,986,1462,168,5767
25614:29,302,654,76,616,58,8,866,84,17
25615:29,302,654,76,616,58,8,866,84,17
25619:616,58,302,654,518,84,542,29,6,866
25666:542,654,302,236,76,17,616,226,58,29
25677:29,302,654,76,616,58,8,866,84,17
25679:17,76,302,616,564,866,81,29,358,1196
25693:17,70,302,226,81,8,654,616,518,84
25694:76,6901,3148,7037,866,84,29,616,58,8
25702:17,302,84,616,654,518,58,866,508,285
25704:29,302,654,76,616,58,8,866,84,17
25716:29,302,654,76,616,58,8,866,84,17
25719:302,654,616,58,84,8,76,866,518,508
25749:302,17,650,58,84,616,76,8,327,542
25750:76,17,2548,564,70,736,840,542,302,1119
25751:76,17,866,698,564,508,327,70,302,226
25755:29,302,654,76,616,58,8,866,84,17
25759:17,616,302,654,8,58,84,518,564,76
25771:29,302,654,76,616,58,8,866,84,17
25778:29,302,654,76,616,58,8,866,84,17
25779:17,302,654,58,81,84,8,650,354,29
25800:81,17,302,58,654,616,650,508,70,29
25822:29,302,654,76,616,58,8,866,84,17
25831:17,8,302,84,361,327,866,358,1119,29
25836:76,17,81,564,168,226,358,698,500,654
25842:29,302,654,76,616,58,8,866,84,17
25852:29,302,654,76,616,58,8,866,84,17
25853:29,302,654,76,616,58,8,866,84,17
25854:29,302,654,76,616,58,8,866,84,17
25861:29,302,654,76,616,58,8,866,84,17
25865:226,81,70,17,669,29,58,8,302,224
25872:29,302,654,76,616,58,8,866,84,17
25887:29,302,654,76,616,58,8,866,84,17
25919:17,76,302,654,616,8,81,564,84,500
25922:245,76,2715,17,1002,81,226,518,1744,616
25924:17,654,302,616,58,8,76,29,650,564
25933:17,302,654,616,8,29,58,866,84,76
25940:17,302,616,58,76,654,650,518,508,409
25947:29,302,654,76,616,58,8,866,84,17
25951:17,81,238,358,124,29,58,8,866,84
25976:17,1730,81,654,866,84,40,986,1102,361
25977:17,76,1352,8,302,564,226,616,327,654
25989:29,302,654,76,616,58,8,866,84,17
25991:29,302,654,76,616,58,8,866,84,17
25994:29,302,654,76,616,58,8,866,84,17
26001:29,302,654,76,616,58,8,866,84,17
26021:17,654,76,736,354,245,866,224,70,361
26036:29,302,654,76,616,58,8,866,84,17
26084:17,302,58,616,650,564,6,29,736,76
26100:17,302,84,76,866,8,354,327,1102,899
26102:17,302,654,616,76,58,8,29,84,1102
26108:29,302,654,76,616,58,8,866,84,17
26115:29,302,654,76,616,58,8,866,84,17
26125:168,76,564,226,70,17,1069,2318,81,302
26146:29,302,654,76,616,58,8,866,84,17
26147:17,76,650,947,302,654,58,616,866,736
26162:29,302,654,76,616,58,8,866,84,17
26167:29,302,654,76,616,58,8,866,84,17
26173:29,302,654,76,616,58,8,866,84,17
26174:17,302,616,654,58,650,76,29,138,1245
26178:17,302,654,84,76,518,6,285,508,1023
26181:17,616,654,302,58,8,84,29,542,15
26197:17,302,616,8,76,327,29,84,238,361
26234:654,947,378,546,999,813,5117,1200,2769,4068
26238:76,17,302,84,654,81,226,508,616,1023
26248:17,236,654,58,616,29,302,322,363,866
26249:29,302,654,76,616,58,8,866,84,17
26250:29,302,654,76,616,58,8,866,84,17
26262:29,302,654,76,616,58,8,866,84,17
26263:29,302,654,76,616,58,8,866,84,17
26288:29,302,654,76,616,58,8,866,84,17
26290:29,302,654,76,616,58,8,866,84,17
26307:17,302,654,58,616,29,84,650,224,289
26312:17,302,654,58,616,84,76,650,1102,354
26325:76,564,226,81,650,866,947,70,17,508
26330:17,616,302,654,8,542,508,301,554,698
26332:29,302,654,76,616,58,8,866,84,17
26349:29,302,654,76,616,58,8,866,84,17
26383:29,302,654,76,616,58,8,866,84,17
26403:17,654,70,81,76,616,8,84,301,518
26410:76,616,17,58,302,81,866,84,29,654
26430:70,698,76,40,654,96,2512,564,616,650
26431:17,327,302,81,542,225,8,616,58,866
26432:17,302,654,616,58,76,650,29,518,236
26440:29,302,654,76,616,58,8,866,84,17
26441:302,654,616,58,84,76,8,866,518,508
26442:29,302,654,76,616,58,8,866,84,17
26453:3307,302,654,76,616,58,8,866,84,29
26458:29,302,654,76,616,58,8,866,84,17
26471:76,719,168,698,866,81,1069,225,361,564
26510:29,302,654,76,616,58,8,866,84,17
26514:17,302,616,654,29,8,650,84,70,866
26516:29,302,654,76,616,58,8,866,84,17
26522:17,76,650,947,302,654,58,616,866,736
26545:29,302,654,76,616,58,8,866,84,17
26564:81,17,76,226,302,616,654,8,262,301
26566:302,654,616,58,84,76,8,866,518,508
26569:17,654,302,616,58,29,76,8,650,61
26577:29,302,654,76,616,58,8,866,84,17
26586:29,302,654,76,616,58,8,866,84,17
26602:29,302,654,76,616,58,8,866,84,17
26610:29,302,654,76,616,58,8,866,84,17
26612:76,81,500,17,986,2548,58,719,650,675
26615:29,302,654,76,616,58,8,866,84,17
26616:29,302,654,76,616,58,8,866,84,17
26628:17,302,654,76,58,616,29,866,301,236
26632:29,302,654,76,616,58,8,866,84,17
26636:29,302,654,76,616,58,8,866,84,17
26638:17,302,654,76,616,58,84,8,564,81
26639:17,2139,76,866,361,1102,564,654,302,500
26641:17,654,302,58,616,29,8,84,564,518
26689:17,616,302,654,76,8,84,542,518,301
26691:302,654,616,58,84,76,8,866,518,508
26707:29,302,654,76,616,58,8,866,84,17
26728:17,81,302,58,616,76,650,542,518,508
26732:302,76,616,654,8,58,650,29,81,866
26736:302,58,616,84,29,76,8,1102,518,508
26746:17,76,302,84,866,650,8,564,508,736
26750:17,76,70,81,226,302,564,650,616,654
26768:29,302,654,76,616,58,8,866,84,17
26772:17,70,302,226,8,654,518,616,84,29
26779:17,76,654,616,81,8,58,61,301,901
26783:17,302,76,616,654,70,58,8,301,224
26816:901,302,654,76,616,58,8,866,84,29
26831:17,302,654,84,76,58,8,29,70,866
26834:226,508,986,1730,219,199,1002,698,385,2548
26842:29,302,654,76,616,58,8,866,84,17
26844:40,262,2139,899,787,2200,780,168,1326,813
26845:29,302,654,76,616,58,8,866,84,17
26856:29,302,654,76,616,58,8,866,84,17
26867:29,302,654,76,616,58,8,866,84,17
26882:29,302,654,76,616,58,8,866,84,17
26909:787,81,378,564,508,947,168,719,1468,353
26919:302,8,84,654,518,29,58,616,736,70
26946:17,302,8,84,616,354,508,101,866,70
26949:29,302,654,76,616,58,8,866,84,17
26956:17,302,654,58,84,564,542,138,285,568
26960:302,654,616,58,84,76,8,866,518,508
26968:302,654,616,58,84,76,8,866,518,508
26969:17,8,84,70,1102,354,289,899,76,48
26971:76,168,1326,2318,866,84,29,616,58,8
26972:17,81,302,76,70,616,226,58,8,40
26995:29,302,654,76,616,58,8,866,84,17
27006:29,302,654,76,616,58,8,866,84,17
27052:29,302,654,76,616,58,8,866,84,17
27055:17,302,654,58,616,138,8,76,70,84
27089:17,84,302,616,654,58,76,29,508,285
27090:76,17,508,302,226,654,327,29,81,70
27112:17,302,76,654,616,58,8,866,508,301
27116:29,302,654,76,616,58,8,866,84,17
27124:17,302,654,8,58,29,354,76,866,431
27126:29,302,654,76,616,58,8,866,84,17
27136:29,302,654,76,616,58,8,866,84,17
27148:29,302,654,76,616,58,8,866,84,17
27166:29,302,654,76,616,58,8,866,84,17
27172:81,76,986,564,1499,493,302,616,58,17
27173:302,654,616,58,84,8,76,866,518,508
27180:302,654,76,58,650,866,698,81,70,508
27191:17,302,654,616,58,84,76,8,29,15
27195:29,302,654,76,616,58,8,866,84,17
27225:17,76,616,302,654,58,8,650,518,81
27250:29,302,654,76,616,58,8,866,84,17
27273:17,654,302,616,84,70,226,29,58,354
27286:17,302,654,616,76,29,84,8,650,518
27289:654,616,301,508,138,289,29,8,866,84
27292:29,302,654,76,616,58,8,866,84,17
27293:29,302,654,76,616,58,8,866,84,17
27295:17,302,654,58,616,76,29,650,8,866
27313:29,302,654,76,616,58,8,866,84,17
27337:787,947,226,1389,908,168,101,1057,901,81
27338:17,302,654,58,616,29,518,6,902,239
27341:29,302,654,76,616,58,8,866,84,17
27373:302,654,616,58,84,76,8,866,518,508
27381:29,302,654,76,616,58,8,866,84,17
27384:70,226,616,58,17,866,29,654,302,76
27404:302,654,84,58,76,361,354,301,224,1119
27406:17,302,58,29,84,866,1102,8,650,354
27420:302,17,654,76,70,542,138,238,8,787
27430:17,8,302,58,654,81,1119,76,1410,542
27431:17,76,81,58,654,70,564,361,15,224
27435:302,654,616,58,84,76,8,29,518,508
27447:431,1023,76,236,3177,375,2946,5975,698,500
27448:81,17,226,70,76,508,616,138,866,58
27465:17,302,76,616,58,564,650,866,518,238
27466:76,17,1352,378,8,302,650,84,238,327
27480:29,302,654,76,616,58,8,866,84,17
27481:29,302,654,76,616,58,8,866,84,17
27503:17,76,302,866,654,616,8,81,224,1119
27505:29,302,654,76,616,58,8,866,84,17
27508:17,1119,8,302,654,616,327,76,564,58
27510:29,302,654,76,616,58,8,866,84,17
27514:76,866,533,361,508,654,226,354,736,117
27539:29,302,654,76,616,58,8,866,84,17
27540:17,76,866,616,500,358,650,58,302,15
27546:654,616,1462,486,1140,70,17,2200,302,508
27549:17,302,654,8,84,616,76,29,787,226
27551:29,302,654,76,616,58,8,866,84,17
27579:81,226,302,70,508,17,354,564,398,698
27584:17,302,76,654,58,616,226,8,650,564
27585:17,302,654,361,76,58,84,354,8,1102
27586:1382,1023,119,124,1451,1539,1267,866,84,29
27594:17,58,8,302,654,616,564,84,6,354
27595:17,302,654,84,8,616,650,518,58,245
27596:76,17,40,564,238,5465,650,81,6379,500
27597:29,302,654,76,616,58,8,866,84,17
27598:29,302,654,76,616,58,8,866,84,17
27616:29,302,654,76,616,58,8,866,84,17
27627:29,302,654,76,616,58,8,866,84,17
27671:29,302,654,76,616,58,8,866,84,17
27672:17,302,654,8,84,1102,29,542,616,58
27673:17,302,654,616,58,29,8,354,138,866
27701:29,302,654,76,616,58,8,866,84,17
27702:17,76,302,654,70,616,84,8,81,58
27737:29,302,654,76,616,58,8,866,84,17
27739:654,616,84,29,8,650,354,138,518,226
27760:1712,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,70,564,8,698,226
27774:17,58,616,361,76,29,564,654,138,302
27789:76,17,81,302,616,58,698,564,736,986
27794:29,302,654,76,616,58,8,866,84,17
27798:17,302,76,8,736,354,245,70,866,361
27799:76,17,654,302,564,8,226,866,736,650
27803:29,302,654,76,616,58,8,866,84,17
27837:17,302,76,84,8,616,654,564,354,61
27863:17,302,654,29,84,70,866,616,354,1102
27897:29,302,654,76,616,58,8,866,84,17
27902:17,302,654,361,76,58,84,354,8,1102
27912:986,138,358,81,654,4268,17,650,70,719
27923:81,76,17,58,8,931,84,564,1002,29
27929:29,302,654,76,616,58,8,866,84,17
27931:17,302,654,84,8,616,58,29,70,947
27932:29,302,654,76,616,58,8,866,84,17
27933:17,654,302,8,76,58,29,70,542,84
27940:17,302,616,654,58,76,84,8,866,1102
27958:17,654,302,84,8,518,1102,354,15,29
27990:29,302,654,76,616,58,8,866,84,17
28019:17,302,654,616,58,1102,866,508,285,1023
28020:654,947,17,5117,546,999,813,1200,76,302
28021:17,654,58,29,84,616,8,866,650,70
28031:17,302,650,238,899,62,654,58,162,1410
28032:29,302,654,76,616,58,8,866,84,17
28037:17,302,654,616,58,8,76,29,84,1102
28040:70,7585,76,616,58,8,866,84,29,654
28058:17,302,29,84,76,354,8,1102,650,226
28075:302,58,84,29,8,650,518,564,285,363
28086:17,302,654,76,58,8,84,29,354,226
28104:168,76,564,226,70,1069,17,866,327,4755
28108:17,302,654,616,58,8,866,354,224,361
28110:17,616,76,654,302,58,224,8,518,84
28138:76,17,564,168,302,736,654,58,354,1023
28139:17,654,58,616,8,76,302,564,81,29
28152:76,2312,698,40,1460,2265,8,866,84,29
28181:29,302,654,76,616,58,8,866,84,17
28184:17,76,81,58,654,70,564,361,15,224
28189:29,302,654,76,616,58,8,866,84,17
28194:302,654,58,616,84,8,29,650,6,285
28204:29,302,654,76,616,58,8,866,84,17
28216:17,76,302,654,866,361,224,650,84,518
28218:76,4755,564,508,378,616,8,17,736,899
28224:17,302,654,58,76,84,354,8,518,238
28229:76,17,901,70,866,564,116,226,354,698
28237:17,616,70,58,508,302,650,65,29,901
28242:17,58,8,302,654,564,650,70,224,518
28246:17,302,654,616,58,76,8,29,518,866
28247:29,302,654,76,616,58,8,866,84,17
28279:17,654,58,616,84,8,6,518,285,508
28300:17,302,654,84,616,76,58,866,1102,226
28306:76,698,238,719,564,168,301,5738,2318,1119
28321:29,302,654,76,616,58,8,866,84,17
28354:302,1023,1476,1937,4174,3323,1614,866,84,29
28364:17,8,616,654,302,226,76,84,70,518
28386:17,616,302,654,58,76,8,84,518,542
28401:29,302,654,76,616,58,8,866,84,17
28402:29,302,654,76,616,58,8,866,84,17
28403:17,302,58,616,654,29,650,81,76,224
28404:17,302,654,58,616,76,650,8,84,354
28414:29,302,654,76,616,58,8,866,84,17
28484:29,302,654,76,616,58,8,866,84,17
28485:17,654,616,554,301,518,508,698,1405,1196
28492:81,17,76,654,302,226,616,29,58,84
28493:17,81,302,76,226,70,654,58,616,84
28496:29,302,654,76,616,58,8,866,84,17
28520:29,302,654,76,616,58,8,866,84,17
28523:17,302,654,616,58,29,76,8,650,866
28525:302,654,616,58,84,76,8,866,518,508
28527:17,84,8,302,616,650,361,76,654,866
28543:17,654,84,363,787,1550,873,710,1109,238
28544:17,84,616,518,8,650,58,301,29,1002
28553:654,616,17,302,76,58,8,84,508,226
28554:29,302,654,76,616,58,8,866,84,17
28558:29,302,654,76,616,58,8,866,84,17
28560:17,81,70,226,76,58,654,616,564,8
28579:17,81,76,302,654,616,58,650,8,84
28585:29,302,654,76,616,58,8,866,84,17
28606:17,654,302,616,58,84,76,8,29,564
28612:29,302,654,76,616,58,8,866,84,17
28620:17,616,76,564,518,542,508,301,81,698
28663:17,302,616,654,58,84,8,76,289,62
28681:302,654,616,58,84,76,8,866,518,508
28683:17,302,70,76,616,8,226,301,81,654
28691:29,302,654,76,616,58,8,866,84,17
28700:29,302,654,76,616,58,8,866,84,17
28703:17,327,81,262,500,1099,84,1164,518,873
28762:29,302,654,76,616,58,8,866,84,17
28773:17,226,302,654,564,736,81,650,262,58
28793:29,302,654,76,616,58,8,866,84,17
28801:302,654,58,29,616,8,224,76,289,518
28827:17,245,508,58,302,354,81,654,899,866
28858:29,302,654,76,616,58,8,866,84,17
28861:29,302,654,76,616,58,8,866,84,17
28862:302,6,70,542,354,1382,1023,394,1462,398
28873:17,302,616,76,2139,508,698,29,650,654
28876:14955,2548,1069,1744,2715,1326,5738,1460,13392,69190
28885:29,302,654,76,616,58,8,866,84,17
28892:29,302,654,76,616,58,8,866,84,17
28893:17,8,616,84,302,58,564,76,289,866
28900:654,17,81,542,866,650,986,29,1382,378
28908:81,226,986,76,616,17,70,354,899,199
28940:29,302,654,76,616,58,8,866,84,17
28946:17,302,616,654,518,354,84,8,70,29
28973:17,302,616,654,76,58,29,518,236,62
28981:29,302,654,76,616,58,8,866,84,17
28988:29,302,654,76,616,58,8,866,84,17
28992:29,302,654,76,616,58,8,866,84,17
28996:29,302,654,76,616,58,8,866,84,17
29015:17,302,616,654,84,29,8,76,518,238
29029:17,302,616,58,76,654,650,29,6,84
29032:616,302,654,58,76,650,84,518,8,564
29033:29,302,654,76,616,58,8,866,84,17
29038:17,1382,302,58,76,301,322,236,1551,873
29045:17,302,58,29,84,866,1102,8,650,354
29046:29,302,654,76,616,58,8,866,84,17
29056:224,508,84,58,8,650,986,70,518,15
29062:302,654,616,58,8,29,518,285,6,508
29074:17,302,616,58,654,76,29,542,518,236
29080:29,302,654,76,616,58,8,866,84,17
29104:29,302,654,76,616,58,8,866,84,17
29114:29,302,654,76,616,58,8,866,84,17
29133:76,698,17,616,226,1382,564,518,70,58
29135:17,76,866,736,245,354,224,70,891,361
29138:29,302,654,76,616,58,8,866,84,17
29141:873,302,654,8,508,650,361,70,787,1382
29169:29,302,654,76,616,58,8,866,84,17
29208:29,302,654,76,616,58,8,866,84,17
29214:29,302,654,76,616,58,8,866,84,17
29239:17,8,947,542,654,616,84,518,70,361
29252:17,302,901,70,616,508,2139,327,358,698
29326:29,302,654,76,616,58,8,866,84,17
29338:302,654,616,58,84,76,8,866,518,508
29360:29,302,654,76,616,58,8,866,84,17
29368:17,302,616,58,866,84,650,29,8,76
29387:29,302,654,76,616,58,8,866,84,17
29395:29,302,654,76,616,58,8,866,84,17
29417:29,302,654,76,616,58,8,866,84,17
29423:29,302,654,76,616,58,8,866,84,17
29424:17,302,76,654,616,58,866,8,542,518
29458:226,5738,168,1803,363,29,58,8,866,84
29465:17,654,302,58,84,616,1102,8,650,285
29468:29,302,654,76,616,58,8,866,84,17
29491:17,302,616,654,84,8,76,650,138,564
29497:17,302,654,616,76,29,84,8,518,285
29524:17,866,302,361,654,616,76,542,8,70
29525:29,302,654,76,616,58,8,866,84,17
29548:17,8,302,76,616,84,301,327,363,650
29549:76,168,302,698,650,719,986,238,17,327
29557:17,302,654,76,29,70,58,8,84,616
29558:17,81,508,8,564,616,29,518,302,654
29561:17,302,8,616,76,58,84,518,564,6
29569:17,302,654,616,58,76,8,650,84,224
29573:17,866,654,650,2139,564,76,8,70,226
29578:29,302,654,76,616,58,8,866,84,17
29582:29,302,654,76,616,58,8,866,84,17
29607:17,76,866,564,226,354,736,262,94,568
29608:17,654,8,564,302,616,76,542,58,29
29620:17,654,58,302,8,76,29,564,84,81
29668:29,302,654,76,616,58,8,866,84,17
29700:29,302,654,76,616,58,8,866,84,17
29701:29,302,654,76,616,58,8,866,84,17
29708:17,302,616,654,58,29,650,564,354,508
29724:29,302,654,76,616,58,8,866,84,17
29725:29,302,654,76,616,58,8,866,84,17
29763:17,654,29,76,931,302,58,616,736,8
29777:17,76,650,947,302,654,58,616,866,736
29781:29,302,654,76,616,58,8,866,84,17
29786:29,302,654,76,616,58,8,866,84,17
29825:29,302,654,76,616,58,8,866,84,17
29837:29,302,654,76,616,58,8,866,84,17
29853:508,226,986,1023,1462,301,521,1382,398,1348
29864:302,654,58,616,84,76,8,361,354,518
29869:29,302,654,76,616,58,8,866,84,17
29873:29,302,654,76,616,58,8,866,84,17
29882:29,302,654,76,616,58,8,866,84,17
29885:29,302,654,76,616,58,8,866,84,17
29892:17,533,947,1644,5975,29,58,8,866,84
29898:29,302,654,76,616,58,8,866,84,17
29914:29,302,654,76,616,58,8,866,84,17
29921:302,654,616,58,84,76,8,866,518,508
29922:29,302,654,76,616,58,8,866,84,17
