838:8066,84808,84808,84808,84808,6836,65469,59116,2715,59054
844:29,861,239,94,1762,546,449,2338,3730,254
850:354,546,546,866,17,302,76,654,254,29
856:598,1499,1499,11567,3929,4834,26739,13732,1462,3852
857:302,289,861,239,356,486,1549,596,1023,1499
874:19669,431,4919,302,13312,24323,7061,5567,394,508
891:254,361,17,302,654,354,76,29,84,70
899:1815,654,1410,5117,371,94,354,4967,2342,1023
900:398,14451,42514,9337,11746,9337,398,398,42262,398
911:43400,87631,111976,10048,1023,6303,7491,19715,87631,42514
918:2917,361,327,15,94,1023,1499,4697,6916,4249
925:7407,20277,20277,20277,20277,1091,28072,20277,20277,20277
926:7973,302,162,861,239,394,1550,1023,508,596
937:776,518,5998,875,1119,361,1762,2200,1089,2776
949:10376,10376,10376,17,302,654,76,616,58,8
964:970,15235,65,5117,2950,363,16764,4542,1825,873
970:5998,2656,83571,36227,2132,83571,83571,14636,9093,3535
977:6957,17,394,301,554,29,356,354,3842,236
981:4513,1340,508,44318,28531,33348,1757,8492,1757,1757
982:1119,646,1119,1119,1119,20697,1119,1119,1119,1119
984:395,2024,22047,4587,76932,223,18190,29,17303,1650
992:2068,3939,28926,4856,15992,119,6916,27290,7630,6863
993:18057,29,239,254,4834,4093,7806,92069,9581,41847
998:6573,302,138,61,873,94,97,45,999,901
1000:65,17,84,29,94,58,1558,354,1109,861
1007:356,29,289,32,1140,508,1550,1424,1344,4996
1027:9417,9874,2103,14593,1013,6097,15623,16305,7235,3083
1028:1762,2626,3730,2669,5605,11208,342,9581,28943,48008
1044:1874,84,17480,37974,37974,44,32256,26525,6484,6484
1045:559,58,861,518,1140,1109,508,1239,3234,1089
1049:10048,43728,5287,43728,11070,11070,86744,70267,83435,83435
1068:11070,11070,11070,32611,32611,101069,101069,5975,5975,73569
1069:749,301,101,1140,138,1119,358,239,932,353
1070:56,394,6,902,58,76,3234,518,16488,14018
1082:301,138,101,394,483,239,32,486,591,114
1083:1034,101,101,101,13829,2029,21899,10402,394,3278
1088:12442,564,1987,3233,61,9885,245,7451,563,1239
1094:29,58,899,61,508,239,546,2200,32,873
1116:65,736,1164,931,239,1023,6916,18335,56308,5699
1121:17,70332,19122,6916,736,654,1578,99297,1372,61
1125:278,866,138,1462,2168,6157,7838,55274,10071,61
1127:1703,48958,1382,1023,1109,58,2937,1598,2937,80811
1132:861,2200,1009,2626,5286,13732,7984,14960,64456,1009
1133:497,508,1102,32,1023,899,861,1790,2937,101
1140:58,302,616,2901,6203,294,4181,239,596,913
1141:3739,1790,8075,9559,8075,1790,1790,9559,1790,17
1148:12991,6774,5975,5975,12195,41672,25564,25564,26360,68390
1153:6968,1102,58,654,29,238,15,813,4210,1462
1163:1097,23581,17,302,654,76,616,58,8,866
1166:986,774,342,899,1287,5117,353,111337,111337,111337
1172:889,1109,4697,103,518,302,58,128,5002,3081
1192:58,302,1102,138,94,1239,1960,1499,780,1089
1204:302,3632,43133,1180,35320,18788,17,654,58,616
1208:17,162,8946,13420,3141,511,4708,75191,9425,9142
1209:1218,9783,2140,6754,336,16305,30,94,36757,356
1234:63775,65983,6810,50263,113244,79765,16993,13087,75538,1410
1236:65,54784,61131,2055,1030,61131,6793,2479,14518,14518
1245:65,1187,873,131,363,239,1606,6793,10946,10946
1263:1384,302,58,861,32,1140,1549,1239,1089,966
1267:46721,1204,58,5753,1204,1204,1204,1204,1204,1204
1269:4021,3107,7859,4568,4060,34129,34129,7859,7859,7859
1288:1017,31508,31508,1017,1017,1017,1017,1017,1017,1017
1295:1155,1239,616,76,1140,394,32,101,3234,8109
1296:29,861,1462,449,211,2024,7806,44,1462,1462
1302:17,289,162,866,483,5575,1578,94,449,211
1305:28,17,84,861,787,2626,4210,294,3730,4364
1342:9581,88233,17,84,518,302,1102,616,654,58
1382:84,2200,899,654,873,8191,1412,1091,1205,14960
1389:75115,56417,61636,518,36171,33995,95032,85140,238,40853
1391:26376,26376,26376,26376,26376,104871,116500,70612,3334,26434
1397:11772,17071,4021,7585,8940,4021,81,986,140,2379
1402:302,616,84,239,1462,1089,1119,901,596,3730
1405:106442,106442,4697,24722,96890,92558,17,302,654,76
1407:1324,84377,106442,84377,302,17,58,542,285,1245
1408:17,6400,9581,9024,1985,12223,27642,6400,302,84
1409:179,101,239,508,3234,356,1762,1109,546,6759
1412:2013,449,1693,14998,449,449,449,17,302,654
1413:116,289,508,1476,861,239,162,394,901,285
1418:1684,138,289,861,94,239,3233,1239,901,3234
1419:23191,7831,6434,4568,11725,35625,119,2068,11343,42589
1420:179,302,1762,1119,508,239,2618,449,633,470
1427:1344,17,29,358,375,94,1790,361,5753,1109
1430:58,24893,591,4181,6130,10709,5022,31899,6849,5533
1431:285,58,162,3234,3,32,1023,470,2776,1009
1435:1930,302,616,58,138,508,358,394,354,402
1437:3847,6303,357,2069,31797,16340,6190,18933,776,5857
1441:6559,67843,67843,52711,25679,80319,95475,23529,17956,6745
1447:5567,2121,26062,1109,3233,1039,1790,736,5753,12961
1448:77410,1155,77410,43332,13895,11973,2548,1887,431,42095
1457:322,769,14712,1764,77410,901,769,769,77410,769
1458:11522,6793,32902,1009,1009,466,73472,6376,66463,709
1469:302,58,358,361,394,1089,239,470,780,2200
1477:22136,6450,508,481,5699,1551,633,5729,4697,28248
1486:45287,21193,15623,14147,4842,4842,43358,43358,43358,42089
1490:65,546,1475,1023,2024,6793,27706,10702,7707,10702
1491:302,239,40538,53322,6849,114815,10852,53322,40538,9197
1500:2101,787,633,861,9617,354,58,4210,162,357
1503:454,58,239,1762,1140,3234,508,5575,449,873
1517:80218,708,708,708,708,80218,708,27097,95331,111233
1518:65,80448,59816,36227,16528,5753,34129,59816,59816,34129
1535:28505,999,20367,20367,20367,13523,8442,3753,30286,30286
1551:616,518,162,554,3234,1462,3,1762,1550,114
1552:29723,29723,29723,19245,13992,10906,8892,15294,9095,54372
1553:518,58,483,11208,1089,1953,1953,1953,167,1953
1559:5991,302,289,239,1140,1550,4542,1133,7010,6836
1560:27251,4958,4958,7409,9914,13917,116,3081,3081,3184
1561:41961,624,1876,710,6849,19766,39772,10707,10707,483
1562:29,1102,289,15,564,508,787,32,1239,709
1569:986,61052,3271,2423,2423,104312,23600,60820,60820,22699
1570:7905,7905,470,22681,30993,30944,30944,30944,30944,30944
1588:3886,50311,50311,50311,50311,50311,41429,53,84,1119
1589:1217,508,1023,2937,42489,1239,1405,1287,239,1535
1591:35798,69776,62108,17,302,654,76,616,58,8
1601:3841,6590,45200,3915,6590,12489,2021,2021,37099,357
1602:16056,18070,1744,14494,6812,6812,5749,4662,74511,402
1629:559,518,61,138,358,1825,5117,709,2526,891
1634:9662,8337,42089,77141,9095,8066,862,2265,2717,10783
1642:58,302,1102,354,301,861,138,358,508,1089
1653:302,58,736,1089,999,94,596,470,13684,4628
1654:101,518,394,94,546,596,1344,356,194,114
1655:16514,29,138,289,162,361,70,3,5998,358
1668:6855,29,289,354,892,239,2200,1960,483,2060
1681:518,29,32,14685,138,6129,3730,105,402,4328
1703:7312,1119,6450,302,32,1050,2200,1100,2097,116
1721:34700,4697,34700,34700,34700,119968,96,42441,245,2526
1727:5315,58230,7882,7882,1444,787,6836,6836,6836,6836
1728:302,239,656,3730,714,2060,2060,239,239,2060
1745:1287,14960,2139,1133,807,1089,53707,7630,807,1133
1746:101,17,1624,18607,2200,22572,4210,1471,202,202
1751:19552,206,36507,24428,7466,50561,17801,66124,2937,102449
1756:153,1733,45561,999,1102,944,239,1822,1733,1733
1758:1220,162,394,402,1550,827,891,2168,776,3017
1761:25716,42190,6379,6379,6379,63790,25716,123100,25716,25716
1767:875,1119,239,3234,32,891,901,2338,3730,1693
1779:1674,367,367,17395,67185,86913,93097,93631,103533,65741
1780:10246,13960,88524,1772,102096,49329,1675,3041,9354,67574
1783:7407,17,861,483,354,1475,3730,97,5022,690
1787:19442,616,29,32,239,1762,2937,289,361,103
1788:2379,1790,5860,8009,11772,6560,7716,7806,38375,1555
1794:1930,245,402,2030,508,483,221,4422,2526,2626
1796:10012,29,361,861,32,363,239,1239,1804,899
1803:394,508,32,1499,2024,4828,6925,12360,108787,4708
1820:65,23191,10041,1923,10687,873,34129,6793,34129,34129
1821:2770,84,61,4422,2626,5117,1822,18599,1444,6303
1822:6957,616,354,32,162,138,402,1089,1475,1180
1823:1220,17,84,138,289,394,1140,787,591,1535
1840:1009,301,162,239,508,61,1239,2618,3234,1804
1841:9491,8860,1251,12254,7426,5480,2582,2103,24843,10832
1842:58,114,1795,633,3730,5605,5142,75413,32817,3465
1850:28,17,999,470,12638,9242,1941,1941,1941,1941
1853:7037,13791,7546,953,302,4663,5567,63472,80412,546
1854:2848,654,861,302,289,358,97,430,32,999
1862:5319,302,1102,554,138,508,1913,358,239,944
1880:875,1119,1023,22283,7806,1119,875,1119,1119,1023
1883:1204,17370,899,95766,3915,14804,1471,2200,20941,3329
1890:990,14750,1512,28988,10324,239,42701,18055,14750,14750
1891:4828,5673,4169,4137,17,302,654,58,616,29
1893:185,357,999,3561,3313,394,45,223,4181,353
1894:29,32,2139,361,508,14750,29,255,2168,2168
1911:29727,29727,29727,29727,29727,29727,29727,29727,5319,29727
1912:138,986,1475,2024,803,2233,7806,6073,138,138
1913:66665,18062,4032,223,17487,813,7409,10601,223,21183
1930:6754,7160,20411,18269,78182,18269,18269,6754,7160,18269
1932:30513,5097,8042,116620,116620,116620,116620,116620,5097,5097
1950:3465,861,162,356,1239,508,554,1119,32,947
1951:5182,1360,87557,98617,122274,59310,2121,56527,1099,22292
1952:17,162,289,3234,449,3158,4702,1499,891,3730
2005:356,1102,518,101,285,354,394,239,402,591
2017:1102,1102,1102,1102,1102,1102,58208,107733,23213,123006
2025:923,5415,10075,236,17,29,10007,17064,33660,41450
2030:568,3374,22689,731,6254,162,1749,32,518,923
2034:104789,9914,119,104789,1200,104789,9914,6186,22904,533
2038:8881,74977,25769,8881,8881,17,654,302,29,58
2046:91537,91537,91537,91537,91537,91537,91537,91537,91537,91537
2058:88234,12495,91537,12495,12495,12495,12597,17944,121818,48197
2068:3728,40443,7312,6873,960,888,40443,2233,2233,4697
2070:542,13580,239,508,13580,13580,13580,13580,13580,13580
2071:17123,80638,33344,239,5731,5731,13580,3510,1693,6732
2072:4364,1102,1119,239,1180,12937,9581,18109,14960,12937
2074:924,7926,54442,3741,24454,24454,7391,7926,2345,3741
2075:548,302,18291,41586,56192,13684,1499,56192,56192,32608
2076:11508,11508,17,302,654,76,616,58,8,866
2077:656,29,1102,508,162,546,891,1499,402,1086
2080:356,58,29,861,402,4181,4802,680,1180,1374
2085:16625,3570,913,94,9151,31169,31169,3570,1960,32902
2097:65,6303,1164,3472,138,1086,33916,45353,54062,9185
2112:5480,2153,7235,546,24196,3915,1499,7426,63428,52926
2115:119,564,1168,980,98502,22121,999,76948,19877,20114
2116:5857,12133,103403,999,999,102776,102776,105,4502,65381
2123:65,899,1102,29,4420,873,1499,4542,1100,6793
2135:1359,2379,5767,94,873,28926,9572,1205,3017,551
2141:34319,34319,34319,34319,34319,34319,65080,31978,698,81
2147:10075,6059,6059,6059,6059,6059,6059,6059,6059,6059
2154:32577,2103,2888,9783,7711,8860,72,15720,3756,15100
2160:15,554,301,861,285,483,5575,394,268,1499
2162:2012,9417,32748,6097,7426,3599,20451,20451,20451,20451
2170:58,302,394,690,591,510,1109,1344,2908,4834
2177:54962,459,3329,59341,49803,46155,2021,8973,2596,5403
2184:11522,16996,58,1239,3,642,5991,1089,3158,3730
2185:394,361,354,31651,4171,769,29798,388,8660,42701
2187:8660,8660,17,302,654,76,616,58,8,866
2211:82813,27070,5111,14793,3450,7806,1023,1023,1023,1023
2223:533,6916,14435,14435,14435,81,17,76,5812,2292
2243:559,1744,4364,119,15844,15844,6129,8732,8732,2245
2244:9943,616,302,58,138,162,356,1239,4181,813
2247:554,3249,302,1119,1957,43485,239,2995,7984,1023
2250:49715,71709,49715,49715,49715,22792,4103,7838,5480,9417
2253:5103,986,653,1790,53381,25094,6916,11772,32571,22801
2260:23423,23423,23423,23423,23423,23423,23423,17,302,654
2261:9525,302,1102,58,94,15,2937,138,2200,546
2262:96,1102,17,302,654,76,616,58,8,866
2290:19197,2061,94,5022,1332,2843,6541,10491,83120,42465
2291:13636,17,616,29,101,32,1578,1499,449,2733
2293:4907,5010,939,36227,58,999,138,699,9581,939
2301:14018,17,4032,42004,65970,27698,78089,82540,83587,85441
2302:16229,16229,16229,16229,33882,1524,39395,17,245,15642
2304:9874,2153,2582,4672,16305,3348,7426,39219,75389,39348
2318:353,596,2937,17078,12479,16528,591,1281,14729,96351
2325:875,239,61,1606,999,1820,646,302,654,84
2335:356,17,289,138,508,596,483,394,1168,245
2343:73935,55516,55516,55516,55516,55516,17,302,28533,6002
2346:1218,70,17,76,81,986,302,616,138,1884
2347:2186,34298,1218,2186,34298,78503,109758,100785,7728,90201
2348:1888,17,70,2139,32,302,408,899,28926,3241
2362:1462,1462,1462,1462,1462,1462,17,302,654,76
2363:289,97,4813,3730,813,1180,43133,9245,3146,17891
2364:2655,302,101,239,3730,3588,6073,24323,24323,101
2369:6098,11644,14964,3829,5740,22801,3829,3829,22801,50561
2373:49219,999,4032,9581,7806,1218,1891,4032,17,84
2381:1109,302,17,394,103,1462,931,470,3989,3895
2382:12776,1820,5264,26335,26335,26335,26335,26335,26335,26335
2384:1119,4420,4420,4420,4420,1119,1119,1119,4420,1119
2385:302,699,3730,2121,4828,704,25120,74735,9197,17
2392:25120,17,302,654,76,616,58,8,866,84
2393:1023,302,931,1190,84,2139,8462,736,508,301
2394:866,508,301,402,22,32,873,239,2139,138
2395:17,616,289,301,1140,1239,3234,32,483,596
2399:7585,94,7021,1790,138,10842,19871,8660,10762,2068
2405:15,356,58,138,302,518,690,483,704,30
2407:1649,1730,1558,29170,546,13051,13051,13051,1730,1730
2408:58419,58419,58419,58419,58419,239,58419,58419,58419,58419
2419:17224,10493,13874,94097,568,302,44167,17,654,239
2429:354,18820,17,60104,9482,361,30913,106448,28379,278
2447:29,289,861,358,3,449,3730,289,3,29
2452:3,12832,2282,10127,24481,698,35268,2265,6387,8349
2453:3,29657,71417,23740,1573,22999,27858,12128,3028,1499
2454:1206,10687,12990,9455,55341,39167,1143,1206,54962,1256
2456:29,17,32,3730,56465,5022,9456,3730,32,58
2461:1410,289,29,402,138,1382,596,901,925,3730
2464:12883,1762,239,1119,3234,546,327,449,254,2950
2465:119,239,3234,508,891,1475,3730,3235,1205,42352
2469:559,61,1089,354,3234,508,138,4268,3730,899
2489:2632,24196,15506,15506,168,719,76,984,801,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,713,2319,713,1097,1097,1097,2319,7083,13523
2500:65,29,239,1606,20786,10071,6793,14259,2416,4671
2501:162,131,6691,86974,947,931,46762,17,1539,12266
2505:58,616,29,394,1239,5991,97,2626,3158,1231
2510:30139,30139,5991,30139,5991,30139,40898,1460,23902,3650
2515:116,37186,29197,94761,94761,72415,12223,776,71742,94761
2518:3928,5097,1164,5670,111172,64913,1728,1068,1068,1164
2520:5312,84,616,999,654,302,394,873,1511,901
2521:454,518,449,301,162,239,52270,1679,52270,19353
2524:302,294,50,28072,17,654,58,616,84,1102
2536:967,302,32,1023,483,394,354,1140,6491,402
2541:302,58,861,94,239,483,596,4697,268,1960
2547:27535,2338,14750,3588,2944,19059,2917,5634,5634,27535
2553:18939,81086,81086,81086,81086,81086,81086,81086,81086,81086
2558:859,12207,12960,83136,26642,33140,3601,1023,13194,23339
2560:645,29,301,787,239,999,483,873,2200,96
2563:58,654,861,162,15,103,624,1960,508,999
2573:7178,616,29,239,1140,1550,690,2060,1009,1444
2591:45,5575,6445,1393,28072,20351,5922,23872,93648,14313
2596:366,813,699,1342,4578,9581,44,72120,5554,4169
2597:28926,3423,17,780,262,76,2241,226,986,500
2601:14259,1589,311,17486,17730,3001,109677,607,20043,3730
2604:367,8167,45095,23528,37042,28926,2512,5693,27304,8167
2611:931,14108,2950,131,508,3855,6011,239,4708,106052
2612:268,654,813,103,7010,861,58,690,483,1573
2615:29,861,289,239,94,2030,358,1089,1287,1344
2625:774,64391,99182,41385,7630,20652,7806,24498,99182,17
2626:2897,302,84,162,289,239,1239,97,1089,1109
2634:20517,25082,12684,1166,58,1287,1287,1287,1287,25082
2636:29,239,1511,4542,776,7428,35320,54772,14960,239
2639:508,34116,34116,34116,34116,34116,34116,34116,34116,17
2650:90235,38794,23102,34116,38794,90235,23102,38794,33609,97607
2661:2470,2470,2470,2470,2470,2470,2470,2470,2470,2470
2663:931,23348,646,2470,23348,23348,17,84,302,899
2666:3250,17,302,1550,1196,925,10640,690,2447,268
2676:654,12821,18068,12821,835,12821,12821,12821,12821,12821
2689:1876,94,94,162,4541,162,4005,1200,1200,1200
2693:790,24141,24141,24141,24141,24141,24141,24141,24141,24141
2708:116,77960,19988,38515,4833,7343,255,302,36088,46798
2709:65,402,447,119,1784,2626,131,4268,2640,4292
2713:1951,813,999,1109,14768,342,8095,1951,14768,2427
2715:2259,1400,2153,9874,72,2833,9783,752,1147,2582
2716:4238,16542,76547,13400,1460,99299,5381,56430,3137,550
2727:7909,29,239,2626,3632,1920,1023,3730,6457,8881
2730:10520,1023,1023,5117,9197,656,1023,25241,11877,710
2731:18127,29,101,239,394,1462,1119,449,45,3730
2734:564,564,7806,76,4017,1069,736,2414,236,698
2735:12990,3328,24581,7831,1206,19697,10687,378,16145,2694
2737:42701,36349,17,654,302,58,70,301,138,84
2745:546,254,7910,402,4697,13091,254,2379,64601,8427
2746:27209,40142,27209,27209,40142,40142,27209,27209,27209,24118
2748:5287,5287,5287,5287,5287,5287,5287,5287,5287,5287
2756:1550,239,925,3017,120,44250,5632,20114,2267,40197
2760:29,289,861,162,239,15,1239,546,1499,103
2776:4005,17,302,654,76,616,58,8,866,84
2799:10163,44318,46108,44318,102997,44318,44318,8928,4513,1002
2802:239,2594,2594,2594,2594,2594,2594,2594,2594,302
2803:2595,239,11718,2074,88529,97817,94755,33572,19829,347
2804:508,3588,1508,1614,7984,1508,17,224,302,654
2805:1614,3191,58,79592,23495,4707,873,4348,58156,119435
2812:354,138,289,861,61,508,356,239,1762,1119
2815:12136,9326,36681,8252,984,463,1682,3191,6411,66755
2827:1764,2428,41673,94,4578,2428,2428,2428,2428,2428
2831:84,29,138,239,591,2428,43202,43133,7806,5460
2846:190,101,32,944,899,3,4181,3313,1549,14080
2848:1217,29,289,162,859,32,1239,361,1535,4181
2853:18850,5738,68624,83814,1081,3081,25669,38736,86461,27420
2854:1119,14370,35144,4021,239,5736,12155,646,189,13917
2857:57431,4797,12993,32426,7193,15489,2944,13959,32426,32426
2858:354,17,29,289,162,1239,591,944,999,1624
2861:35965,116,116,116,116,116,116,3164,10180,1023
2871:189,378,2068,2715,1007,2068,2068,2233,2068,18820
2907:1109,302,239,931,1359,43121,239,302,302,1109
2912:226,5545,7021,44524,1551,18289,1551,18014,34174,85116
2914:1102,591,510,1239,1550,1212,2669,1039,11762,342
2924:2028,1400,17038,12254,53138,53138,53138,226,1002,76
2925:54442,16669,7014,5398,54442,7014,5398,54442,5111,5111
2947:46125,1263,5398,1263,2741,8643,66050,66993,24301,18970
2951:12712,12712,51550,7803,1184,2745,99399,285,11919,3
2959:944,53495,5947,1876,1876,1876,1876,5947,5947,64761
2960:65,8579,899,354,931,402,1164,2937,5117,10074
2963:1089,361,358,4210,1960,6491,1091,1776,28248,6675
2965:25120,39796,57034,57868,46210,106585,29174,698,86872,986
2967:2268,5150,4991,1709,4856,20114,223,2200,2200,26748
2970:616,10178,5702,17717,5575,36743,294,4181,813,68239
2977:2433,4737,34752,3127,17,302,378,654,84,616
2981:1455,29,289,861,239,94,1239,1535,1089,449
2989:1196,48,709,873,1960,4328,2024,19345,2483,66046
2990:29000,22420,43990,16717,43990,43990,43990,43990,43990,43990
3002:1247,22420,17,302,654,76,616,58,8,866
3004:9783,4792,72,2153,3601,2582,9417,7235,23569,20451
3011:1803,11851,2807,17349,44919,20589,115356,52389,82143,48934
3013:2880,2068,873,3915,8427,8427,16881,1551,20652,364
3037:13341,17,302,654,76,616,58,8,866,84
3038:247,31651,87785,247,31651,6503,50306,7021,84,10492
3044:58,354,239,131,7029,1795,223,5702,21286,59031
3070:3095,12388,26529,7165,12388,12223,17,302,564,650
3081:26821,28651,4542,28651,28651,26529,28651,3561,16833,30056
3100:101,239,302,2326,398,3730,470,4996,4542,776
3102:2153,1400,3927,984,168,719,135,574,760,463
3105:861,238,508,4904,24323,2149,2149,238,2149,861
3107:6849,1023,2379,699,301,7585,1208,10474,31150,24918
3110:378,4021,58,873,1109,1468,6247,138,470,105
3111:10640,58,53498,624,18352,19195,4396,4396,4396,4396
3113:394,1876,1876,394,1876,394,394,394,1876,17
3121:116,101,861,239,3234,1762,1382,1499,449,596
3125:749,356,45,449,2618,4542,18319,813,12489,39539
3126:891,356,356,17,302,654,76,616,58,8
3129:559,302,518,1089,1140,596,430,289,358,1462
3139:254,9739,9739,361,17,302,654,354,76,29
3144:5480,2153,254,1164,38046,17717,7426,2024,17717,97240
3152:10217,813,787,1606,10308,2669,633,813,18632,4802
3166:1023,17,302,654,76,616,58,8,866,84
