24248:17,302,654,76,616,58,8,866,84,29
24262:4755,2548,3107,7006,1752,302,2139,17,5738,1352
24265:17,302,654,76,616,58,8,866,84,29
24269:508,302,518,654,76,8,29,84,616,58
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
24418:518,616,654,182,17,84,81,76,226,262
24421:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
24581:8,81,616,654,224,17,302,58,564,76
24591:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
24623:17,302,654,76,616,58,8,866,84,29
24631:616,654,84,17,542,224,650,866,58,302
24639:8,542,518,17,616,654,76,15,302,58
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
24669:1344,76,302,542,238,616,84,736,654,1499
24673:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
24702:17,302,654,76,616,58,8,866,84,29
24715:1119,76,302,521,226,238,518,899,8,17
24725:17,302,654,76,616,58,8,866,84,29
24727:17,302,654,76,616,58,8,866,84,29
24731:17,84,302,58,8,650,616,654,76,29
24748:76,8,518,101,616,302,58,84,17,654
24750:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
24786:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
24804:58,542,17,302,76,616,650,224,654,8
24805:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:654,302,866,70,650,138,29,58,354,84
24884:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24909:302,564,650,84,58,654,8,616,518,17
24917:1405,754,780,155,1050,48,899,2162,718,650
24920:616,302,8,654,84,29,17,15,76,58
24943:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
24947:302,76,29,8,84,654,616,17,101,518
24949:17,302,518,8,29,84,654,1102,616,58
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
24981:84,736,1102,650,8,301,226,29,58,285
24984:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:76,302,8,654,301,70,518,84,616,58
25004:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:17,302,654,76,616,58,8,866,84,29
25076:17,302,654,76,616,58,8,866,84,29
25084:302,238,616,654,58,76,650,6,17,84
25085:226,302,17,654,301,650,354,84,138,1102
25115:58,302,616,84,654,138,8,1102,76,518
25118:302,84,76,17,1102,8,654,58,518,616
25127:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
25147:1102,616,84,654,8,17,58,76,354,302
25153:17,302,654,76,616,58,8,866,84,29
25171:58,616,564,84,17,8,654,542,76,302
25172:17,302,654,76,616,58,8,866,84,29
25181:564,81,508,226,616,302,654,17,8,76
25183:17,302,654,76,616,58,8,866,84,29
25189:616,8,17,84,29,58,302,76,654,70
25212:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
25236:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
25255:3,1102,301,97,15,518,62,1344,17,8
25260:363,866,8,361,542,76,17,564,302,616
25263:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
25283:616,302,226,508,76,15,17,654,81,8
25291:17,302,654,76,616,58,8,866,84,29
25296:58,302,76,15,6,224,654,29,616,84
25298:17,302,654,76,616,58,8,866,84,29
25301:17,302,654,76,616,58,8,866,84,29
25384:8,654,17,302,58,542,301,616,518,564
25388:17,302,654,76,616,58,8,866,84,29
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:302,2030,654,17,564,698,94,76,508,301
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25619:6,302,518,542,654,15,226,84,616,58
25666:542,76,17,616,654,302,650,84,8,58
25677:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
25693:17,302,654,76,616,58,8,866,84,29
25694:76,224,901,17,361,866,70,564,58,302
25702:17,302,654,76,616,58,8,866,84,29
25704:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
25719:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25750:736,840,197,17,2548,564,8,245,76,70
25751:17,302,654,76,616,58,8,866,84,29
25755:17,302,654,76,616,58,8,866,84,29
25759:616,654,17,564,518,1102,76,84,58,8
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
25836:76,358,226,17,4755,168,564,654,81,500
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
25924:58,650,518,302,17,654,616,76,8,29
25933:518,8,542,58,302,29,654,17,301,616
25940:17,302,654,76,616,58,8,866,84,29
25947:17,302,654,76,616,58,8,866,84,29
25951:17,302,654,76,616,58,8,866,84,29
25976:40,2139,866,84,81,1102,654,1730,17,361
25977:1352,226,931,76,2139,84,654,650,302,17
25989:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
26100:17,302,654,76,616,58,8,866,84,29
26102:58,654,8,302,616,17,518,70,84,1102
26108:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
26167:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
26174:654,58,616,302,564,650,29,17,542,76
26178:17,302,29,76,6,654,564,650,866,84
26181:70,564,542,302,654,518,58,17,8,616
26197:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,8,866,84,29
26238:84,654,17,616,70,302,81,650,58,76
26248:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,866,84,29
26288:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
26312:84,76,302,1102,650,17,58,654,616,29
26325:76,736,302,654,564,616,650,17,245,58
26330:508,616,301,302,698,554,8,17,654,76
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:654,70,899,787,81,61,76,301,302,17
26410:302,29,654,58,616,84,17,866,650,76
26430:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
26453:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
26545:40,76,226,70,354,654,508,564,17,302
26564:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
26569:58,654,616,302,76,29,8,224,650,17
26577:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,866,84,29
26639:1102,1730,2139,866,302,1471,76,564,17,654
26641:654,564,17,542,84,58,736,518,616,8
26689:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
26728:17,302,654,76,616,58,8,866,84,29
26732:1102,302,518,654,226,650,736,84,616,58
26736:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
26772:58,616,17,302,70,518,84,8,654,226
26779:17,302,654,76,616,58,8,866,84,29
26783:301,654,17,84,58,302,8,76,224,616
26816:124,564,13392,2139,245,1451,1790,834,226,901
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
26842:8,654,76,29,17,302,84,354,866,224
26844:76,40,17,564,2139,262,899,29,302,81
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
26919:76,302,518,654,866,8,301,84,616,58
26946:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
26956:8,302,17,518,285,84,654,564,58,138
26960:17,302,654,76,616,58,8,866,84,29
26968:17,302,654,76,616,58,8,866,84,29
26969:17,302,654,76,616,58,8,866,84,29
26971:302,76,168,17,8,564,226,719,508,542
26972:518,29,58,70,17,81,302,500,76,616
26995:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
27089:84,302,17,654,1102,70,289,866,616,58
27090:226,654,70,508,327,302,1352,17,500,76
27112:61,866,616,8,354,302,17,654,650,301
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
27173:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
27286:17,302,76,29,654,650,84,616,518,8
27289:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
27338:58,302,6,29,654,616,518,17,84,8
27341:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
27404:70,302,84,654,650,29,76,354,616,58
27406:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
27430:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
27435:17,302,654,76,616,58,8,866,84,29
27447:2139,76,431,226,3177,17,866,2510,1023,84
27448:17,616,238,986,81,70,508,76,226,138
27465:17,302,654,76,616,58,8,866,84,29
27466:508,8,238,17,302,654,226,650,84,76
27480:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
27505:226,70,262,81,2139,40,17,76,302,654
27508:58,8,1119,616,17,654,564,327,76,302
27510:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
27539:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
27579:81,986,302,508,654,17,698,564,84,226
27584:17,302,654,76,616,58,8,866,84,29
27585:17,302,654,76,616,58,8,866,84,29
27586:76,1382,302,354,616,17,564,654,1023,119
27594:17,302,654,76,616,58,8,866,84,29
27595:58,84,518,616,8,17,302,1102,654,650
27596:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
27701:17,302,654,76,616,58,8,866,84,29
27702:302,29,58,76,654,518,84,17,70,8
27737:17,302,654,76,616,58,8,866,84,29
27739:654,8,138,650,84,616,354,736,29,226
27760:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
27863:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,866,84,29
27912:61,138,1023,986,81,1196,518,32,7409,3715
27923:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
27933:84,29,58,17,302,81,8,654,542,70
27940:17,302,654,76,616,58,8,866,84,29
27958:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
28019:654,302,17,363,866,76,285,508,616,58
28020:8,76,302,654,70,84,17,58,947,616
28021:84,17,654,70,29,866,650,616,58,8
28031:58,899,17,302,650,76,654,616,162,84
28032:17,302,654,76,616,58,8,866,84,29
28037:17,302,654,76,616,58,8,866,84,29
28040:17,302,654,76,616,58,8,866,84,29
28058:354,302,17,1102,76,29,650,84,616,8
28075:84,302,8,650,564,76,1102,285,58,518
28086:58,76,616,84,8,17,302,654,518,70
28104:17,302,654,76,616,58,8,866,84,29
28108:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
28138:17,302,654,76,616,58,8,866,84,29
28139:17,302,654,76,616,58,8,866,84,29
28152:17,302,654,76,616,58,8,866,84,29
28181:17,302,654,76,616,58,8,866,84,29
28184:17,302,654,76,616,58,8,866,84,29
28189:17,302,654,76,616,58,8,866,84,29
28194:8,302,518,654,6,84,650,29,616,58
28204:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
28218:378,564,736,8,76,616,84,302,226,17
28224:17,302,654,76,616,58,8,866,84,29
28229:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
28242:650,58,302,654,17,616,70,8,224,564
28246:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,866,84,29
28300:58,866,1102,518,84,616,17,302,654,76
28306:17,302,654,76,616,58,8,866,84,29
28321:17,302,654,76,616,58,8,866,84,29
28354:17,302,654,76,616,58,8,866,84,29
28364:302,8,289,654,301,616,58,84,17,76
28386:29,302,8,58,17,518,616,654,76,84
28401:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:508,654,17,616,698,1405,554,518,301,302
28492:654,81,302,17,58,29,76,226,508,616
28493:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:76,518,302,17,564,654,650,58,616,70
28525:508,302,518,654,76,8,866,84,616,58
28527:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28553:58,17,616,354,508,302,301,76,226,654
28554:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
28683:17,302,654,76,616,58,8,866,84,29
28691:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
28773:81,354,8,616,302,58,654,866,224,17
28793:17,302,654,76,616,58,8,866,84,29
28801:76,302,518,654,866,8,301,84,616,58
28827:17,302,654,76,616,58,8,866,84,29
28858:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
28862:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
28876:69190,2548,1069,8,13392,1744,518,17,14955,245
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
28908:81,986,17,70,76,226,302,654,58,616
28940:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,866,84,29
28973:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:518,58,616,654,302,29,238,8,17,84
29029:17,302,654,76,616,58,8,866,84,29
29032:81,302,518,654,542,70,76,84,616,58
29033:17,302,654,76,616,58,8,866,84,29
29038:17,302,654,76,616,58,8,866,84,29
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
29056:224,302,84,650,245,17,616,58,8,508
29062:17,302,654,76,616,58,8,866,84,29
29074:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
29114:17,302,654,76,616,58,8,866,84,29
29133:616,17,226,564,70,76,1382,58,518,698
29135:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
29252:70,2139,616,17,2326,1002,901,358,302,40
29326:17,302,654,76,616,58,8,866,84,29
29338:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
29387:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
29458:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
29497:8,302,17,654,76,84,285,29,616,518
29524:58,8,302,866,654,29,17,616,76,564
29525:17,302,654,76,616,58,8,866,84,29
29548:616,302,654,224,84,301,17,76,1102,8
29549:327,302,76,650,226,698,168,441,17,4755
29557:17,302,654,76,616,58,8,866,84,29
29558:8,654,29,1023,302,616,1102,84,17,81
29561:518,58,616,17,564,8,302,76,6,84
29569:17,302,654,76,616,58,8,866,84,29
29573:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:302,1102,616,866,654,17,84,8,354,76
29608:17,302,654,76,616,58,8,866,84,29
29620:8,302,17,564,736,84,654,542,58,518
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29763:58,302,354,931,76,17,654,29,736,616
29777:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
29786:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
29864:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
29898:84,654,76,224,866,17,58,650,302,616
29914:17,302,654,76,616,58,8,866,84,29
29921:17,302,654,76,616,58,8,866,84,29
29922:17,302,654,76,616,58,8,866,84,29
29923:17,302,654,76,616,58,8,866,84,29
29930:17,302,654,76,616,58,8,866,84,29
