24129:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:17,564,76,302,866,654,650,616,58,8
24162:17,302,654,76,616,58,8,866,84,29
24175:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
24184:616,70,76,302,224,58,84,17,654,8
24185:58,650,76,302,84,8,29,17,616,654
24199:84,17,736,76,899,654,65,4364,1119,302
24206:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
24219:8,302,29,650,224,84,654,76,616,58
24236:76,508,8,70,302,654,58,616,17,650
24248:17,302,654,76,616,58,8,866,84,29
24262:5738,17,302,2548,1352,8,4755,81,2139,76
24265:17,302,654,76,616,58,8,866,84,29
24269:508,302,29,654,76,8,866,84,616,58
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
24418:58,17,226,378,302,81,564,76,654,616
24421:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
24581:81,542,564,616,654,224,17,76,8,302
24591:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
24623:17,302,654,76,616,58,8,866,84,29
24631:84,866,542,302,650,654,138,17,58,616
24639:8,542,518,58,15,616,76,302,17,654
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
24669:17,302,654,76,616,58,8,866,84,29
24673:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
24702:17,302,654,76,616,58,8,866,84,29
24715:245,302,518,48,654,226,238,17,1119,899
24725:17,302,654,76,616,58,8,866,84,29
24727:17,302,654,76,616,58,8,866,84,29
24731:650,616,302,29,654,17,58,8,76,84
24748:58,616,81,518,654,76,101,17,8,302
24750:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
24786:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
24804:58,62,8,302,650,17,616,542,654,76
24805:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:654,302,84,70,58,650,76,29,866,138
24884:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24909:58,17,302,736,29,84,564,518,616,654
24917:17,302,654,76,616,58,8,866,84,29
24920:616,8,302,58,654,84,29,17,15,76
24943:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
24947:29,17,654,84,8,302,101,76,58,616
24949:17,302,84,518,29,1102,654,8,616,58
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
24981:84,301,285,650,226,1102,736,29,58,8
24984:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:508,301,518,654,76,8,302,84,616,285
25004:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:17,302,654,76,616,58,8,866,84,29
25076:17,302,654,76,616,58,8,866,84,29
25084:650,616,76,654,302,81,6,58,17,84
25085:226,302,17,654,301,650,354,138,84,1102
25115:8,302,58,84,654,866,76,1102,518,616
25118:1102,654,17,58,84,8,302,76,518,616
25127:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
25147:302,17,58,1102,654,76,8,354,84,650
25153:17,302,654,76,616,58,8,866,84,29
25171:564,616,654,17,58,84,542,76,302,29
25172:17,302,654,76,616,58,8,866,84,29
25181:654,81,616,508,564,8,17,302,327,76
25183:17,302,654,76,616,58,8,866,84,29
25189:302,654,616,58,29,84,76,8,17,70
25212:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
25236:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
25255:58,508,650,84,17,76,564,616,654,302
25260:8,361,76,654,866,564,542,616,17,302
25263:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
25283:17,94,8,245,76,226,508,654,81,15
25291:17,302,654,76,616,58,8,866,84,29
25296:58,302,76,15,6,224,654,29,616,564
25298:17,302,654,76,616,58,8,866,84,29
25301:17,302,654,76,616,58,8,866,84,29
25384:8,302,17,654,58,564,301,616,518,542
25388:17,302,654,76,616,58,8,866,84,29
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:301,698,302,654,508,76,2030,564,17,94
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25619:6,76,518,654,238,302,15,84,226,542
25666:70,76,654,17,58,542,84,650,226,302
25677:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
25693:17,302,654,76,616,58,8,866,84,29
25694:224,1119,6901,70,302,361,17,866,58,76
25702:17,302,654,76,616,58,8,866,84,29
25704:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
25719:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25750:76,5111,302,17,542,2548,564,840,197,70
25751:17,302,654,76,616,58,8,866,84,29
25755:17,302,654,76,616,58,8,866,84,29
25759:518,84,616,76,8,58,17,654,564,1102
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
25836:76,358,4755,168,226,654,17,564,81,500
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
25924:58,301,518,302,654,616,76,29,17,8
25933:8,58,17,29,654,542,616,518,302,301
25940:17,302,654,76,616,58,8,866,84,29
25947:17,302,654,76,616,58,8,866,84,29
25951:17,302,654,76,616,58,8,866,84,29
25976:40,654,866,84,2139,1730,17,361,81,1102
25977:650,2139,931,302,76,1352,226,616,654,17
25989:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
26100:17,302,654,76,616,58,8,866,84,29
26102:1102,654,302,58,84,17,70,518,8,616
26108:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
26167:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
26174:654,616,76,84,302,564,58,650,542,17
26178:17,302,29,76,6,654,564,650,866,84
26181:654,518,17,302,70,564,58,8,542,616
26197:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,8,866,84,29
26238:84,654,17,616,58,302,81,70,650,76
26248:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,866,84,29
26288:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
26312:76,650,84,302,17,616,1102,29,654,58
26325:650,58,76,736,302,564,616,654,17,226
26330:508,698,301,302,542,8,554,17,76,654
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:17,654,616,542,518,58,508,302,81,15
26410:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
26453:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
26545:40,70,76,226,508,654,698,564,17,302
26564:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
26569:58,654,866,302,17,650,616,29,8,76
26577:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,866,84,29
26639:866,76,654,564,1471,17,1730,2139,1102,302
26641:17,58,542,564,84,518,8,736,654,616
26689:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
26728:17,302,654,76,616,58,8,866,84,29
26732:736,616,518,654,866,1102,226,84,58,302
26736:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
26772:70,654,58,226,302,8,616,84,518,17
26779:17,302,654,76,616,58,8,866,84,29
26783:616,70,76,302,224,58,84,17,654,8
26816:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
26842:866,8,654,17,76,302,238,861,29,84
26844:564,899,17,302,616,2139,262,76,40,81
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
26919:508,302,518,654,76,8,866,84,616,58
26946:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
26956:8,302,17,564,285,84,654,518,58,138
26960:17,302,654,76,616,58,8,866,84,29
26968:17,302,654,76,616,58,8,866,84,29
26969:17,302,654,76,616,58,8,866,84,29
26971:542,76,8,508,168,564,302,17,238,931
26972:302,29,58,70,17,81,500,138,76,616
26995:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
27089:84,302,17,654,289,70,1102,508,616,58
27090:654,500,226,70,1352,508,302,327,76,17
27112:8,354,866,17,301,650,654,61,302,616
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
27173:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
27286:17,302,76,29,654,650,84,616,518,8
27289:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
27338:58,8,616,84,654,302,6,17,518,29
27341:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
27404:650,302,354,1102,29,84,654,70,76,58
27406:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
27430:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
27435:17,302,654,76,616,58,8,866,84,29
27447:84,17,3177,1023,866,2510,76,226,2139,431
27448:76,262,81,378,70,2548,616,986,302,17
27465:17,302,654,76,616,58,8,866,84,29
27466:302,84,2139,508,650,226,654,8,76,17
27480:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
27505:76,500,17,70,654,2139,931,81,302,226
27508:1119,76,17,302,654,58,518,616,564,327
27510:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
27539:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
27579:650,226,81,302,508,17,564,224,76,8
27584:17,302,654,76,616,58,8,866,84,29
27585:17,302,654,76,616,58,8,866,84,29
27586:76,354,564,302,8,616,301,61,17,654
27594:17,302,654,76,616,58,8,866,84,29
27595:8,508,654,616,17,302,518,236,84,58
27596:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
27701:17,302,654,76,616,58,8,866,84,29
27702:76,81,70,84,654,302,8,29,58,17
27737:17,302,654,76,616,58,8,866,84,29
27739:654,8,29,736,84,616,354,650,138,226
27760:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
27863:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,866,84,29
27912:226,81,17,138,719,117,650,986,4268,358
27923:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
27933:58,17,302,8,70,654,542,29,76,698
27940:17,302,654,76,616,58,8,866,84,29
27958:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
28019:542,302,17,564,866,654,285,508,616,58
28020:84,302,654,8,616,70,518,17,58,76
28021:650,17,29,654,70,8,84,616,58,866
28031:302,84,17,62,238,58,236,245,81,654
28032:17,302,654,76,616,58,8,866,84,29
28037:17,302,654,76,616,58,8,866,84,29
28040:17,302,654,76,616,58,8,866,84,29
28058:226,302,17,76,84,1102,8,650,354,29
28075:84,302,8,1102,650,564,285,354,58,518
28086:58,654,302,84,17,8,518,76,616,1102
28104:17,302,654,76,616,58,8,866,84,29
28108:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
28138:17,302,654,76,616,58,8,866,84,29
28139:17,302,654,76,616,58,8,866,84,29
28152:17,302,654,76,616,58,8,866,84,29
28181:17,302,654,76,616,58,8,866,84,29
28184:17,302,654,76,616,58,8,866,84,29
28189:17,302,654,76,616,58,8,866,84,29
28194:8,302,518,654,6,84,650,29,616,58
28204:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
28218:736,378,616,226,2139,76,8,84,564,17
28224:17,302,654,76,616,58,8,866,84,29
28229:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
28242:70,564,302,8,650,224,654,81,58,17
28246:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,866,84,29
28300:58,226,616,17,84,302,866,654,1102,76
28306:17,302,654,76,616,58,8,866,84,29
28321:17,302,654,76,616,58,8,866,84,29
28354:17,302,654,76,616,58,8,866,84,29
28364:70,302,76,654,17,84,616,8,58,518
28386:76,302,654,518,17,8,616,84,29,58
28401:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:508,546,17,698,398,554,866,301,302,654
28492:302,17,76,29,58,226,508,616,654,81
28493:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:650,17,29,58,84,518,654,76,616,302
28525:508,302,518,654,76,8,866,84,616,58
28527:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28553:654,866,17,542,616,8,84,302,6,518
28554:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
28683:17,302,654,76,616,58,8,866,84,29
28691:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
28773:17,616,654,736,58,354,224,8,81,302
28793:17,302,654,76,616,58,8,866,84,29
28801:508,302,518,654,76,8,866,84,616,58
28827:17,302,654,76,616,58,8,866,84,29
28858:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
28862:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
28876:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
28908:76,226,81,17,58,302,986,70,654,616
28940:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,866,84,29
28973:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:238,518,302,654,76,616,29,8,17,84
29029:17,302,654,76,616,58,8,866,84,29
29032:518,302,76,654,542,81,616,84,70,58
29033:17,302,654,76,616,58,8,866,84,29
29038:17,302,654,76,616,58,8,866,84,29
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
29056:564,302,84,8,245,70,17,650,58,616
29062:17,302,654,76,616,58,8,866,84,29
29074:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
29114:17,302,654,76,616,58,8,866,84,29
29133:518,70,17,226,616,76,564,58,698,500
29135:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
29252:1002,2139,58,508,901,358,616,2326,17,70
29326:17,302,654,76,616,58,8,866,84,29
29338:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
29387:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
29458:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
29497:8,302,17,654,76,84,285,29,616,518
29524:58,564,302,8,76,866,70,654,17,616
29525:17,302,654,76,616,58,8,866,84,29
29548:8,302,654,616,84,76,301,1102,58,17
29549:226,302,76,327,4755,238,698,17,168,650
29557:17,302,654,76,616,58,8,866,84,29
29558:29,81,1023,1102,8,84,76,17,654,302
29561:518,58,616,564,17,8,302,76,6,84
29569:17,302,654,76,616,58,8,866,84,29
29573:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:650,8,354,17,302,866,76,654,84,616
29608:17,302,654,76,616,58,8,866,84,29
29620:8,654,17,289,542,84,518,736,58,564
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29763:616,354,58,736,76,17,654,302,29,94
29777:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
29786:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
