37971:17,302,654,58,29,70,354,518,245,866
37987:17,654,140,29,301,1749,1509,6,322,861
37988:302,58,70,226,3599,2579,1295,76833,91352,104526
37989:76,17,226,361,84,564,866,354,650,508
38028:
38029:
38037:
38057:17,302,654,8,58,542,616,29,736,483
38073:17,76,8,302,654,616,58,650,70,518
38080:866,76,500,361,719,2139,358,40,254,2414
38088:76,17,168,564,81,654,736,302,58,84
38108:17,302,654,8,1102,58,29,354,650,564
38168:719,661,7225,4877,168,12254,574,2582,2888,2685
38216:
38244:17,302,76,58,654,650,564,224,61,138
38281:17,302,654,616,58,84,76,650,1102,354
38362:17,302,654,84,58,29,8,650,1102,564
38367:17,654,8,616,302,76,226,564,650,2139
38376:17,302,654,8,616,76,58,29,650,1196
38391:
38431:17,302,58,29,84,8,650,354,1102,564
38445:
38451:17,76,698,2265,1913,542,650,81,289,322
38466:
38480:
38546:17,302,654,616,58,8,84,76,518,289
38557:302,58,698,363,1382,1462,398,199,1790,5567
38578:17,302,654,58,8,224,650,29,70,866
38616:17,81,508,62,262,45,780,97,2121,5767
38645:81,5398,10316,17567,3672,4475,1556,9857,10438,10154
38648:1099,327,873,2162,594,373,875,4364,2302,3142
38661:
38679:
38684:
38685:
38686:698,76,224,327,17,262,236,32,902,654
38691:17,616,15,483,103,8,302,58,7210,952
38704:115011,27641,32775,49675,56449,46870,80495,86955,5491,23340
38715:
38736:
38739:
38766:
38778:17,302,226,866,40,986,70,301,542,168
38786:7926,3034,19188,1397,13049
38813:
38868:17,654,58,616,84,8,650,1102,354,564
38870:17,302,654,58,650,8,76,84,29,866
38878:17,302,654,58,76,29,84,650,1102,518
38888:
38897:
38945:
38967:1023,76,5975,698,2139,500,7614,19029,891,66660
38983:
39003:
39005:
39021:
39043:101,5084,4034,12045,44872,35380,69738,23452,25997,34482
39049:
39050:15,81,224,361,101,774,61,616,245,787
39052:
39074:
39083:17,29,76,616,58,8,289,101,285,302
39084:81,17,302,76,226,70,654,29,866,239
39092:17,76,81,616,302,654,58,866,84,354
39105:
39158:17,76,245,302,81,226,710,58,654,650
39159:
39163:
39188:17,302,654,361,76,58,84,1102,8,518
39232:
39237:17,302,654,58,76,650,8,84,518,15
39291:
39295:17,866,302,76,654,84,354,8,1102,101
39296:
39308:787,1119,402,146,496,472,1389,1057,230,8579
39379:1245,690,407,1561,3534,10967,27111,29956,36627,37370
39391:17,302,654,616,58,8,76,650,70,81
39393:17,302,654,616,8,84,58,518,224,101
39394:
39429:
39430:302,654,616,58,17,76,866,238,224,81
39432:
39458:17,302,76,654,58,616,650,70,564,6
39469:17,84,302,8,654,81,616,76,866,301
39515:17,302,76,84,8,616,508,1102,58,564
39518:17,76,650,654,58,947,302,616,70,518
39528:
39555:17,76,441,508,8,564,81,327,226,354
39556:17,302,654,58,84,650,354,8,1102,564
39567:
39580:17,302,654,616,58,76,8,70,564,81
39592:17,58,289,101,302,654,1205,84,407,14754
39594:
39617:
39623:
39652:
39662:
39693:70,76,508,1462,1023,378,2121,3599,521,834
39694:
39707:17,654,76,58,866,29,81,224,1119,986
39718:17,302,76,81,654,8,542,616,58,84
39730:
39731:
39796:76,168,226,564,70,654,616,2139,1790,238
39821:564,378,168,353,546,1002,774,2715,1326,2268
39822:17,302,301,518,29,58,2139,500,654,1102
39863:17,302,654,616,84,8,542,518,81,1102
39865:
39876:
39877:76,698,40,2139,226,3522,1501,1023,1164,1344
39878:302,654,58,616,84,8,29,650,564,508
39896:
39903:302,654,58,616,84,8,29,650,564,508
39926:17,302,654,76,616,58,8,84,650,70
39927:
39932:
39940:17,654,302,616,322,58,1119,568,32,8
39967:17,76,302,616,654,508,542,518,301,554
39979:17,70,302,76,650,168,866,84,1102,58
39983:
40040:
40043:17,302,654,361,76,58,84,1102,8,518
40053:17,302,654,58,866,84,239,1102,162,1550
40055:
40069:17,533,866,84,650,226,361,1382,431,826
40098:17,302,654,361,76,58,84,1102,8,518
40101:17,76,302,650,224,81,6,226,616,32
40115:
40120:
40123:17,76,70,654,226,554,564,361,58,508
40129:
40149:17,302,654,616,58,650,866,8,354,273
40158:17,654,302,58,84,1102,301,76,8,866
40163:76,17,226,361,84,564,866,354,650,262
40189:17,302,654,616,58,650,8,84,564,70
40190:2275,1644,1419,4339,2351,5150,10834,7667,43660,46005
40195:17,302,654,58,8,76,84,1119,354,866
40196:
40215:81,17,302,76,866,84,542,616,327,58
40226:17,302,58,8,654,76,866,70,226,1119
40229:
40234:17,616,302,654,58,650,76,542,518,787
40235:17,616,302,654,8,84,29,518,542,508
40258:76,81,17,70,226,564,302,866,361,378
40259:
40262:
40293:17,302,654,301,76,1382,1102,866,1119,736
40307:
40308:17,8,616,76,654,650,58,84,518,363
40316:
40347:
40368:
40427:378,2414,7006,4372,352,297,6733,11467,70134,58005
40431:17,302,654,58,84,8,650,354,29,1102
40468:
40472:76,398,168,1499,225,675,2275,1451,2583,2318
40480:
40489:
40493:81,616,354,710,294,1002,4268,1023,1136,591
40507:
40512:
40538:17,302,654,58,76,616,29,866,736,322
40563:
40586:17,302,654,58,84,29,518,289,363,15
40610:
40638:
40642:
40647:
40659:76,508,1352,58,4755,2880,8,17,564,710
40682:76,168,564,719,226,508,1790,8,17,302
40688:
40712:
40727:
40750:
40761:17,302,654,616,58,29,285,564,70,508
40782:17,302,654,8,616,58,76,29,354,32
40789:17,654,616,58,84,76,650,1102,354,81
40790:17,327,226,8,76,1410,899,931,1550,901
40801:8,899,245,1119,119,1187,1009,6450,7959,270
40852:
40864:
40905:
40924:
40926:
40952:
40960:
41019:114419,33124,48850,56795,68575,75127,87490,98532,111946,4108
41025:
41027:17,302,76,58,654,616,650,564,70,6
41055:76,564,226,81,698,17,8,70,354,866
41077:
41080:17,654,616,138,61,861,289,1023,2200,1348
41089:17,302,616,654,58,650,76,8,564,787
41119:
41128:
41147:17,76,302,654,616,8,81,564,84,354
41153:
41159:302,17,654,616,58,29,8,76,84,866
41174:76,17,8,654,238,58,262,1790,84,29
41176:
41181:
41184:
41226:
41227:302,654,58,616,8,29,1102,354,650,564
41237:
41253:17,58,302,654,616,84,650,8,508,76
41261:84,1119,1762,1730,6503,1039,9289,4880,3737,7021
41286:
41297:17,8,302,654,616,58,76,650,84,81
41300:
41301:76,1002,441,2715,2917,3506,4513,1760,3618,14983
41302:
41310:17,8,616,302,76,654,650,58,84,518
41337:
41399:17,15,32,322,568,116,546,749,124,596
41401:17,302,654,58,616,76,29,866,736,322
41402:1352,4755,1196,2139,10041,500,226,378,1790,787
41410:
41424:17,302,654,58,616,29,84,650,1102,354
41430:81,17,226,302,76,616,58,654,508,8
41462:
41464:168,1326,901,3599,1790,7585,1966,5480,2110,124
41465:
41483:17,302,654,616,76,29,8,84,518,285
41484:650,302,654,15,58,616,29,542,224,289
41485:17,302,58,654,81,8,616,29,84,76
41493:
41508:17,654,542,302,873,394,245,650,97,58
41509:
41510:17,302,76,84,8,616,654,866,542,327
41575:17,302,654,616,58,650,866,8,354,273
41681:
41683:
41703:
41792:17,302,616,76,84,58,650,8,518,564
41813:
41814:17,76,508,302,226,564,616,8,81,736
41816:
41820:
41846:17,302,616,654,29,58,76,84,650,354
41859:17,654,564,302,1023,698,76,40,508,81
41871:
41886:
41888:
41901:
41910:76,650,322,394,1245,1403,749,495,2326,2626
41944:17,302,654,616,58,76,8,84,564,285
41947:
41975:8,1119,1099,431,5567,496,1471,1412,6503,834
41979:
42005:224,262,568,182,749,2935,3137,2266,10600,3297
42030:302,17,58,654,616,76,650,81,94,84
42033:17,76,654,616,81,564,70,650,358,15
42040:
42045:245,2548,4268,1987,1002,840,2715,157,3976,7838
42086:17,866,302,654,76,354,84,616,8,1102
42105:17,302,866,84,76,1102,354,899,564,238
42157:
42174:
42179:17,302,654,58,84,564,301,238,616,289
42184:
42193:70,698,2139,710,1069,5567,1200,1460,1326,1208
42229:226,361,2139,1023,373,675,534,3599,533,1009
42238:
42270:
42278:17,654,225,1684,74445,94695,70086,21001,32827,54620
42309:17,58,8,84,518,226,508,736,4320,289
42310:302,17,76,8,226,245,866,616,81,327
42313:
42365:17,302,616,654,58,76,542,518,564,101
42436:17,76,654,302,616,84,58,650,70,564
42461:17,302,654,616,76,8,58,650,542,518
42462:
42470:
42490:17,76,302,654,616,8,81,564,84,354
42495:
42500:17,302,616,8,58,76,15,81,650,6
42556:
42568:17,76,616,58,654,302,564,866,358,226
42571:238,327,190,45,2140,4414,837,10115,47844,29803
42583:17,76,2139,866,81,354,654,40,262,361
42590:302,654,58,616,84,8,29,650,564,508
42622:
42625:508,327,32,787,554,94,364,656,4268,1086
42651:
42654:
42697:76,564,226,698,81,17,8,70,354,866
42698:17,76,866,302,899,654,168,947,361,29
42699:
42700:302,654,76,616,564,542,873,62,409,486
42703:51577,8358,9179,11283,13327,22914,30276,38048,43566,7263
42775:
42790:
42824:17,302,654,58,616,76,29,650,363,236
42829:
42833:
42864:441,76,710,226,2337,1744,508,1002,363,4755
42865:
42876:17,302,70,654,58,84,8,354,1102,564
42919:17,76,616,1578,5857,6855,6011,5553,11762,17850
42945:17,302,654,616,76,58,866,361,70,363
42959:2265,76,1913,564,2848,361,40,262,873,698
42976:
42989:554,182,356,398,813,2944,1009,1957,1871,202
43012:17,302,58,654,15,6,61,518,76,1102
43049:168,76,238,698,564,81,226,500,70,508
43069:17,302,654,76,616,70,8,58,84,224
43078:17,81,564,542,899,62,1196,1187,4456,1231
43088:76,17,81,302,58,650,866,65,616,736
43094:17,302,654,58,616,84,8,518,508,81
43140:17,162,710,3142,1786,3162,15182,551,28,62186
43178:17,302,654,8,84,518,3824,1102,354,15
43198:
43217:
43259:
43267:17,76,302,616,81,866,508,542,518,554
43284:17,302,654,76,650,616,29,736,1245,58
43295:394,1069,4542,2031,4171,3292,372,1776,7338,12427
43313:
43316:
43319:
43344:17,654,58,29,616,84,8,650,1102,564
43359:17,302,654,58,84,650,8,354,1102,564
43372:1352,189,10041,12990,8848,32031,23884,93630,3140,113702
43386:302,226,238,294,675,1164,205,674,692,11
43411:
43412:76,327,1119,8,84,656,1276,114,3233,508
43470:
43480:17,81,76,29,866,70,654,58,616,302
43483:17,866,238,236,356,1089,2733,2172,481,4630
43505:
43518:
43530:17,654,616,58,302,76,866,61,29,650
43537:226,288,1468,375,8011,911,5078,8529,25145,35550
43550:17,302,654,650,8,866,58,138,361,6
43557:
43565:
43592:302,654,58,616,84,8,29,650,564,508
43598:
43635:17,302,654,58,84,650,354,8,1102,564
43636:17,76,81,58,616,302,70,650,564,15
43654:
43681:17,81,302,76,226,70,654,58,29,866
43721:
43729:
43748:17,302,654,58,616,29,84,866,542,138
43749:
43766:17,76,302,654,616,81,508,58,84,65
43799:
43829:
43844:
43865:76,17,70,508,1790,302,616,354,29,15
43914:
43927:
43933:17,70,650,302,361,8,76,236,81,354
43934:616,58,542,736,902,273,1405,859,1136,3824
43955:986,40,2548,4308,3125,17438,68549,55297,62824,65546
43956:8670,45741,48116,53676,76882,88165,94565,117037
43977:
43999:
44005:17,899,302,84,8,58,866,29,245,508
44009:17,302,654,58,8,866,650,301,239,162
44010:
44053:
44096:
44097:17,84,302,8,654,81,616,76,866,301
44135:
44151:17,94,1245,1102,353,1382,301,1127,908,8
44162:
44165:
44176:17,76,302,8,616,245,508,81,736,1119
44179:
44238:
44257:
44263:
44318:
44343:168,719,2414,1589,302,2995,12722,654,616,58
44351:
44368:302,616,654,17,8,58,76,866,861,6
44370:17,302,654,8,1102,58,29,354,650,564
44416:17,302,654,616,58,29,650,138,866,8
44418:542,873,947,568,1382,4268,826,2955,1508,1389
44463:17,76,302,616,285,58,15,226,70,654
44484:17,76,302,8,654,616,518,564,58,650
44515:
44583:17,302,76,84,8,616,508,1102,58,564
44622:
44658:
44659:
44728:
44740:
44758:
44787:17,866,302,654,76,354,84,616,8,1102
44797:17,302,58,76,654,616,29,650,866,301
44958:
44964:17,76,302,698,564,81,70,650,866,224
44965:168,1069,262,984,398,1344,1790,96,1499,8733
45009:591,654,17,518,285,302,8,650,70,542
45016:17,302,76,654,58,616,650,70,564,6
45054:17,302,654,616,58,29,542,518,61,354
45063:834,2021,44,377,2982,12022,13419,36630,41185,44617
45069:
45101:3214,4481,3737,2852,6559,32360,15115,25636,9090,20194
45129:
45133:
45159:
45178:
45250:
45255:
45261:58,17,302,654,8,84,29,650,70,224
45275:76,302,654,29,224,736,2275,162,441,1002
45284:17,302,654,76,616,58,84,354,8,29
45293:17,58,8,84,650,564,899,238,902,3234
45294:17,302,654,616,76,29,8,84,518,285
45298:616,1109,8213,285,554,591,2548,353,2512,1023
45323:
45331:226,17,81,70,8,29,84,138,245,518
45341:285,62,616,650,58,483,564,239,155,787
45346:
45353:76,698,168,719,226,262,2414,40,378,61
45414:17,101,61,32,554,182,273,356,429,225
45437:
45443:17,81,302,76,616,2139,542,58,650,787
45510:500,226,358,1410,931,119,780,1099,431,710
45518:17,302,654,76,361,58,84,8,1102,518
45542:
45550:
45564:
45605:17,76,866,2139,81,302,654,650,354,70
45643:
45663:302,654,58,616,84,8,650,1102,354,564
45697:
45717:
45741:
45758:
45762:
45811:
45815:17,302,654,616,29,8,84,224,518,736
45825:17,616,327,40515,32924,33687,23997,44910,69402,19119
45833:1435,1760,8928,5122,3775,86804,94507,36662,14538,64719
45843:17,616,302,654,8,650,84,29,1102,354
45865:
45868:
45870:17,76,301,361,1558,431,1539,1693,2021,5975
45884:17,654,58,302,616,84,899,650,8,378
45903:
45909:17,302,654,616,58,76,224,866,32,361
45910:
45936:81,9354,500,224,1730,101,899,1709,76,182
45989:
45998:
46008:17,302,654,1119,1187,2121,986,40,378,2548
46039:
46050:
46072:302,654,58,616,84,8,29,650,564,224
46084:302,226,2139,361,866,654,289,101,58,70
46104:81,542,508,262,931,1276,2121,1039,2642,3972
46105:17,76,81,616,654,8,564,285,302,84
46120:81,302,29,70,654,226,616,17,690,508
46163:17,616,302,650,70,361,101,62,15,1451
46180:
46195:
46217:
46253:654,17,76,289,8,616,84,302,226,518
46315:17,84,302,8,654,81,616,76,866,301
46334:17,654,58,616,29,84,8,1102,354,564
46337:
46368:
46369:861,1558,826,8873,3517,17257,12446,19251,36269,65121
46391:
46453:736,698,2139,40,1344,124,1164,1131,535,4880
46463:
46473:17,302,76,616,654,508,301,861,289,1196
46483:17,302,654,361,76,58,84,1102,8,518
46489:
46513:
46528:17,302,76,654,58,616,650,70,564,6
46551:17,15,32,322,568,116,546,749,124,596
46558:654,76,58,17,616,302,70,29,542,429
46560:564,70,262,1382,76,654,518,1002,8,289
46562:
46570:
46650:
46702:9289,3737,3372,963,19871,50302,16945,17567,45394,59048
46718:
46735:
46767:
46820:1550,117,3101,1267,470,4816,10611,23778,27717,48993
46831:
46837:
46872:86855,6406,44564,59150,64360,82967,95874,98910,12651,5166
46895:
46960:
46975:
46983:17,76,302,81,564,70,508,58,84,15
46988:
47011:302,29,70,1405,167,1332,1790,774,4919,357
47024:
47122:17,81,302,654,8,616,29,84,518,542
47144:
47247:
47248:
47294:
47310:168,719,2318,463,1528,8860,5480,352,1400,9417
47345:
47366:17,654,58,650,866,76,302,616,289,101
47386:76,347,3847,9043,3112,2600,1787,1546
47423:17,8,84,650,542,899,76,70,1119,236
47470:
47479:
47486:17,654,58,224,616,322,866,29,358,873
47511:
47539:
47562:
47568:
47579:
47584:81,518,70,899,285,698,199,358,986,1790
47588:
47653:
47659:109526,11314,26652,39610,55528,63627,86929,87238,69035,7683
47692:
47703:81,302,58,866,669,29,361,245,17,654
47705:
47721:5767,1709,3307,1302,605,17865,30977,14085,49182,44004
47747:
47766:
47815:
47829:76,168,564,17,245,698,736,40,8,650
47834:
47851:616,8,564,17,861,84,58,483,518,1102
47853:
47857:
47858:
47883:
47909:616,17,76,302,654,518,542,146,58,101
47913:518,226,245,32,787,1382,533,262,302,1451
47973:
47991:
47992:
47993:8,81,301,363,1550,859,1790,2121,3137,268
47994:
48158:
48195:
48221:29,873,568,1164,1539,1200,1451,908,678,3824
48260:
48276:17,302,654,84,76,616,8,245,866,70
48307:3234,205,4262,2579,2029,3631,1760,152,9146,21651
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,76,302,654,8,508,138,58,542,238
48431:
48465:
48466:
48480:
48509:86855,16236,44564,59150,64360,82967,95874,98910,12651,6406
48542:
48549:17,302,58,29,84,8,650,354,1102,564
48593:
48621:224,1102,138,285,698,236,861,787,1196,554
48643:17,302,654,616,84,29,354,518,76,81
48668:866,361,947,76,654,2337,564,84,224,17
48680:17,76,302,616,70,81,58,29,654,508
48722:17,616,302,654,8,650,84,29,1102,354
48757:
48758:
48837:81,17,8,84,518,15,238,322,3214,4481
48935:
48954:
49030:168,698,1002,2715,5738,8,2464,219,1528,1326
49035:301,302,58,119,15,285,245,2140,364,94
49063:2139,76,168,719,1069,901,574,2582,1462,1147
49093:
49112:17,616,84,564,736,508,15,861,873,364
49124:
49227:
49370:
49399:
49438:
49450:17,654,429,84,354,1102,285,239,361,62
49631:
49639:58,17,8,262,302,81,564,70,226,861
49643:
49664:76,564,226,81,698,17,8,70,354,866
49684:17,29,236,866,302,70,542,354,138,736
49809:
49867:17,302,84,654,327,787,866,361,1119,8
49872:17,76,650,654,58,947,302,616,70,518
49906:13261,39882,51234,36399,66541,4875,12565,17380,31585,29122
49916:17,302,654,361,76,58,84,1102,8,518
49926:
49960:
50007:17,322,65,1119,518,656,103,119,327,2265
50020:
50021:
50046:17,302,58,29,84,8,650,354,1102,564
50050:
50064:
50167:302,654,58,616,84,8,29,650,564,508
50184:17,302,654,76,616,58,84,650,8,866
50188:17,302,616,84,29,650,354,138,301,899
50277:8,17,518,84,76,302,354,616,873,409
50290:17,302,76,84,58,8,654,1119,899,508
50342:
50387:
50395:
50411:17,302,58,76,8,84,518,564,6,285
50508:17,8,654,84,1102,101,866,322,301,361
50671:17,302,654,616,58,6,138,76,8,81
50692:109684,20191,43863,52179,48466,69926,76078,78713,82342,340
50695:
50696:
50702:302,654,58,616,84,8,29,650,564,508
50703:76,650,518,224,542,1102,138,285,236,62
50713:
50715:76,654,58,84,29,354,899,81,32,564
50740:
50796:
50802:17,302,654,866,76,81,84,361,508,1102
50807:17,302,616,58,8,84,518,508,285,6
50835:17,2139,76,8,698,616,40,564,866,542
50846:17,76,81,70,302,866,29,899,654,226
50852:
50864:
50871:76,698,226,168,719,40,262,81,2414,378
50916:226,117,2967,1326,2268,14754,2103,6444,8077,50125
50952:
50965:
50972:6068,2026,14636,72199,55038,46793,41942,3535,10135
50974:225,4194,44,3819,45161,58078,8621,36252,37824,44659
51023:
51053:
51093:
51105:17,76,2139,866,698,901,65,81,225,500
51132:
51195:
51293:17,302,654,58,76,616,29,866,736,322
51297:17,76,650,654,58,947,302,616,70,518
51390:
51429:17,76,70,302,354,58,8,654,508,84
51479:
51500:
51501:
51529:654,76,866,226,508,736,361,358,500,2139
51535:
51615:
51695:
51720:
51754:
51833:17,4268,1181,2675,1700,71122,73687,31199,44658,58352
51835:17,654,302,650,29,322,1119,500,1187,698
51918:
51929:
52007:
52031:899,2139,947,48,131,496,441,1389,1057,6450
52064:
52078:
52092:
52136:
52137:58705,17874,37177,38675,35314,46426,61237,62327,63841,2095
52140:
52145:
52156:
52159:302,654,58,29,354,301,15,61,327,1030
52221:
52229:
52284:
52377:
52385:1592,924,12508,26988,29270,55843,69396,3450,16110,22754
52423:1119,899,363,58,29,6,245,327,162,2548
52466:
52475:
52516:
52533:
52646:508,1451,5689,17974,14762,20095,26612,27755,33517,13816
52650:
52656:17,302,58,70,81,616,861,8,899,698
52663:301,1344,3,3855,2059,7560,2939,725,7174,5658
52665:
52778:17,76,81,302,654,616,650,58,84,508
52833:
53080:
53098:
53308:650,17,866,947,873,238,224,361,1119,441
53342:
53391:654,58,302,866,8,650,101,616,861,224
53476:17,302,654,8,84,518,3824,1102,354,15
53479:2946,69353,74276,24835,19419,27692,54226,119624,13603
53643:17,302,654,616,58,650,866,8,354,273
53706:
53783:
53796:
53894:17,302,616,654,8,81,518,736,138,6
54076:
54080:
54114:7087,11341,11378,15078,19401,20245,22525,22958,31217,32965
54226:
54228:
54506:
54540:
54713:
54855:
54924:
54989:302,17,58,616,654,8,650,354,84,301
55300:302,654,58,616,84,8,29,650,564,508
55455:
55640:302,654,76,58,84,29,224,354,1102,138
55670:17,616,302,654,8,650,84,29,1102,354
55879:76,17,302,58,654,650,866,327,736,138
56215:302,654,29,17,84,2030,226,354,508,787
56230:17,76,564,654,736,616,8,302,508,58
