23229:76,698,885,986,16995,2139,17,226,19330,866
23234:17,157,8,197,27070,302,3196,616,654,518
23244:17,302,654,58,3423,76,616,29,226,262
23252:93683,4308,12968,5486,26513,11577,2856,7940,73292,88472
23254:6700,9710,342,6837,296,8398,2527,3184,1276,1342
23255:7653,4194,26712,41300,33285,17,53290,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:7401,8518,31468,24439,72768,17,30808,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:533,15718,3034,36865,14787,13341,3150,14606,8360,15689
23340:18785,17,9708,21608,76052,8931,2983,3307,1551,1852
23367:49911,83508,14855,1551,2583,27821,873,5000,1239,12544
23382:302,654,84,48,58,354,866,29,616,1102
23399:17,302,654,76,616,58,8,866,84,29
23408:81,217,17,58,3516,302,226,7516,229,76
23423:441,16465,5574,371,47652,1256,76487,1002,6315,17
23433:654,1102,354,29,58,76,8,616,138,650
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,354,76,1102,8,650
23458:1556,35640,50100,31469,2318,83258,2873,509,6774,429
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:902,5828,680,13704,7270,22273,3653,30757,16266,7840
23508:44026,52865,29749,371,2880,48389,48759,14983,4547,802
23514:17,302,654,76,616,58,8,866,84,29
23542:58399,26389,102013,20091,24432,16486,20403,10590,75817,26389
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:1730,90264,41656,302,17,29,13116,87198,2215,476
23569:17,302,654,354,29,84,58,736,254,1102
23587:7211,17,31973,302,654,76,616,58,8,866
23595:899,17,2162,875,1119,84,302,70,654,354
23606:17,1527,302,4755,564,650,654,58,616,361
23631:4671,7088,238,11924,40510,68057,1468,7334,9594,5767
23637:17,654,29,58,616,84,1102,650,76,354
23653:8928,4513,1002,3618,1340,6315,16465,710,1145,13
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,58,654,29,616,76,650,84,62
23686:17,302,84,58,654,616,518,76,1102,354
23692:11543,20163,8692,83825,19881,35305,2401,3850,76,59964
23699:17,302,654,616,363,106351,58,29,486,650
23711:46374,63989,17,17439,302,654,76,616,58,8
23714:17,302,654,58,616,84,1102,650,76,866
23735:97423,3241,71941,20760,100,23576,65260,1561,5744,302
23751:76,8928,1069,4513,17,698,564,40,1002,6315
23779:17,654,568,14626,302,650,6,58,76,7869
23785:2008,813,1009,3484,17,8,2194,1164,7959,973
23827:3423,2241,780,17,262,226,3137,76,986,1884
23828:10503,27291,1609,42440,840,5767,17,14035,5847,14508
23847:1397,4889,5975,9054,14268,2510,8772,6311,306,378
23865:10844,84267,17,20892,302,654,76,616,58,8
23872:39490,116629,79151,115865,31223,5218,67278,37674,79166,13896
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,947,1468,1127,84,363,7334,119,931,654
23923:17,1550,10,155,6157,902,3101,5315,86,1927
23934:14328,370,302,58,17,8,3661,810,518,29
23943:616,17,654,736,861,162,58,49323,71022,16307
23959:17,58,302,616,518,84,8,29,76,354
23960:17,302,564,698,650,654,58,616,361,866
23961:45982,66259,73229,103535,81360,90103,17,103535,302,654
23962:5954,19320,10898,10408,33999,10162,11571,2088,13294,40390
23963:654,84,29,58,616,866,1102,354,650,76
23979:17,302,654,76,616,58,8,866,84,29
23997:168,76,984,2318,2642,661,8860,8252,1528,10267
24018:654,84,29,58,1102,76,301,138,70,736
24019:2646,83814,50724,76,3159,44100,3214,15201,4148,39204
24056:17,302,654,76,616,58,8,866,84,29
24060:2140,17,327,1119,518,1606,899,84,119,65
24061:5303,35628,38084,35,21472,88476,100968,11975,4645,6009
24075:1913,76,361,17,866,6387,2139,2848,22614,40263
24083:17,302,654,354,616,84,58,76,29,8
24100:17,302,654,616,155,58,8,650,29,62
24129:17,302,564,650,654,58,616,361,866,736
24144:4372,168,352,2337,53052,1326,226,1460,2579,719
24146:604,17,616,703,302,5661,7725,8130,110849,82903
24155:5355,89586,17414,27948,53618,59968,23030,65176,64849,33017
24157:17,302,654,76,616,58,8,866,84,29
24158:76,17,698,564,2414,40,1730,616,302,96
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,40405,62229,13669,57879,43329,21438,83010,64802
24179:2139,698,12331,48980,27180,36415,7153,48679,76,29
24184:17,873,1539,710,947,8,3704,302,508,35572
24185:17,302,654,650,616,182,8,76,58,84
24199:4364,1606,12776,17,119,327,899,736,2966,518
24206:17,302,654,76,616,58,8,866,84,29
24210:1790,15289,70,226,710,1382,13881,508,86255,28577
24219:654,302,58,84,616,29,358,1102,518,861
24236:17,302,76,226,84,8,675,866,650,564
24248:2265,2848,11352,40,11261,34936,1749,5381,110343,698
24262:5398,16669,7851,2548,44376,2139,5738,3509,1784,41508
24265:13,1065,3086,1875,9055,441,29311,13814,12174,13206
24269:302,654,84,58,866,29,616,354,1102,301
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:719,168,801,2318,7994,984,10267,9783,9531,1400
24317:49799,10057,29749,371,2880,48389,48759,14983,4547,802
24331:17,33483,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:289,17,58,8,302,654,616,84,518,554
24397:302,17,654,58,84,1102,866,616,354,650
24409:17,76,302,81,650,70,236,564,226,58
24413:302,654,84,58,866,29,616,354,1102,650
24418:16258,62680,43024,508,43064,20084,17,14754,2134,47079
24421:33658,80290,17,70365,302,654,76,616,58,8
24440:93844,29180,18471,63229,94733,1770,30691,1405,1448,4004
24468:5398,11612,18124,2548,2139,17,7320,22093,76,1730
24473:225,65648,15207,76,26360,36541,116263,49767,59746,59447
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,564,650,654,58,616,866,361,736
24558:1991,106792,5254,4012,354,73446,16846,6772,3937,1446
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,76,226,654,616,301,29,84,58
24591:17,302,654,76,616,58,8,866,84,29
24617:3423,17,780,262,76,2241,226,986,500,1884
24618:168,984,463,661,76,2318,7235,8252,8860,1400
24623:26176,17,48613,302,654,76,616,58,8,866
24631:17,616,58,654,650,302,224,3,84,76
24639:17,500,76,616,6491,35486,302,8,1190,650
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,354,58,84,616,76,29,736
24647:3423,17,780,262,76,2241,226,986,500,1884
24649:28457,21,45659,67001,5998,2733,45,11753,18388,102650
24664:17,302,654,76,616,58,8,866,84,29
24668:146,17,447,61,301,654,1119,131,39749,94925
24669:2880,226,105321,42440,113842,3725,3645,110741,112001,653
24673:6545,375,39839,12679,15029,28395,67427,75255,6395,3718
24695:17,654,302,58,616,29,285,15,650,76
24702:688,14099,752,5783,3618,827,1205,2153,10404,378
24715:1119,60068,89552,70528,22486,245,1187,13072,116485,5117
24725:17,302,654,76,616,58,8,866,84,29
24727:17726,19544,50369,39105,6261,97513,68637,98768,51176,50516
24731:17,302,654,616,322,430,58,6,52556,66338
24748:17,76,302,8,616,20638,6304,84,518,58
24750:302,654,84,58,866,29,616,354,1102,301
24775:8647,58494,11810,21124,59015,26382,47065,34356,14071,23019
24777:17,302,654,76,616,58,8,866,84,29
24786:1644,8011,35482,508,11235,58701,1936,1382,47906,71598
24793:17,302,654,76,616,58,8,866,84,29
24804:117330,1196,409,7841,9431,4935,1930,8,14445,12128
24805:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:57083,2148,41013,4986,27218,49643,8,1468,302,45419
24849:302,654,84,58,354,866,29,616,2162,1102
24884:8066,76,2028,2717,535,17,2548,45541,87951,105138
24907:17,8,94510,103,58,5176,84,542,35666,119
24908:110724,1404,52365,17,76,35622,51610,41910,37568,105733
24909:17,564,302,138,654,650,354,616,84,866
24917:18321,105055,3584,120890,26380,108487,899,2162,1600,30093
24920:568,2955,32969,69005,109236,71485,763,16517,1985,6210
24943:36323,25366,18939,64200,86697,1527,189,92675,1352,123261
24945:17,302,654,76,616,58,8,866,84,29
24947:17,12840,616,76,1196,302,8213,8,84,518
24949:17,654,302,58,29,616,138,84,76,361
24962:17,302,654,76,616,58,8,866,84,29
24965:224,17,182,302,616,650,654,407,58,8
24981:58,84,29,616,866,1102,76,650,301,8
24984:302,654,84,58,866,29,616,354,1102,301
24999:17,302,654,76,616,58,8,866,84,29
25000:302,654,84,58,616,29,866,354,76,650
25004:107299,2051,1007,56533,68683,72467,78657,79323,43024,88275
25011:17,361,866,76,4195,112031,38345,61684,96758,16043
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:947,908,84,70,2220,55414,31723,1127,2950,302
25059:17,302,654,76,616,58,8,866,84,29
25069:68627,23559,18608,43210,64292,71546,62378,79337,80338,90650
25070:17,654,29,58,616,84,1102,650,76,354
25076:17,2669,76,6840,302,616,8,866,358,58
25084:616,8,17,302,8873,654,162,2958,2557,58
25085:17,302,654,616,84,1102,518,76,650,354
25115:302,654,84,58,866,29,616,354,1102,650
25118:289,17,58,8,302,654,616,84,518,554
25127:7514,12760,18492,53337,6575,27015,59833,16508,15134,46031
25137:17,302,654,76,616,58,8,866,84,29
25147:17,302,76,654,354,29,84,138,70,254
25153:302,654,84,58,616,866,29,354,1102,76
25171:17,3159,302,654,698,58,5550,76,616,2008
25172:17,302,654,76,616,58,8,866,84,29
25181:1352,10041,1527,4825,189,3107,2880,3172,1712,6434
25183:748,101033,7894,8,422,84,578,108827,121445,54732
25189:55058,76,17,698,2139,70,117,50303,89287,69775
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,616,84,29,866,354,650,76,1102
25236:5145,35494,378,1760,1991,45476,4600,46288,60112,5554
25251:11019,1803,56965,48894,21204,39616,4394,1164,11470,35218
25253:2265,76,2848,6387,17,31633,22856,40263,5363,866
25255:5658,675,8200,7479,803,46108,1102,11007,96088,95376
25260:76,564,1730,17,1069,358,361,1164,2265,81
25263:67372,12420,19701,26249,52141,42585,44093,16452,42821,100043
25280:17,302,654,76,616,58,8,866,84,29
25283:1002,16465,4513,6315,371,3618,17,1340,710,24564
25291:17,654,302,29,616,650,76,285,224,84
25296:302,654,361,84,354,58,1102,616,76,29
25298:33272,120263,63860,229,112186,102611,40,2519,1053,12045
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,58,616,29,76,650,84,301
25388:6293,57884,31623,106474,95212,72972,17397,50163,5450,73103
25410:17,1930,14315,41177,2121,116713,1871,302,654,1102
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:15991,40,74315,14498,61072,30823,890,5097,574,1730
25449:17,302,654,76,616,58,8,866,84,29
25469:17,182,302,650,1245,654,616,76,58,29
25471:4021,2307,31388,12273,1842,88834,28033,65834,13039,40850
25513:37773,29532,39668,99712,44004,69113,17865,10519,47327,30977
25518:564,1606,3717,34694,1173,119,736,4364,17,2140
25519:21285,347,7056,5277,14993,901,31315,2414,62489,40983
25529:17,302,1099,84,2583,899,931,65,654,327
25535:17,302,654,76,616,58,8,866,84,29
25583:361,17,302,654,354,76,29,84,70,138
25608:17,302,654,76,616,58,8,866,84,29
25612:19999,79010,10267,2703,12329,61041,34420,70,226,21342
25614:9354,17145,41323,62057,10503,64460,67232,73131,84046,94170
25615:22812,67277,29244,59923,20241,21416,72921,28027,27252,74935
25619:302,654,616,58,84,8,76,354,1102,289
25666:17,76,654,302,29,138,236,866,698,84
25677:17,302,654,76,616,58,8,866,84,29
25679:76,698,564,17,2139,361,2512,1069,2414,81
25693:226,70,375,17,2068,1382,2704,76,81,1023
25694:3878,17,40,42870,17376,12781,16995,1372,11402,6906
25702:17,84,518,302,1102,616,654,58,5998,101
25704:84168,22662,24468,4372,33845,70,40765,15773,1508,22
25716:99896,4549,2022,206,50150,9594,330,1402,9950,25470
25719:302,654,84,58,866,616,29,354,1102,301
25749:19221,44030,5526,96173,710,2715,2748,32713,50976,65
25750:840,2548,5111,3196,3307,5627,55663,36041,8069,2139
25751:347,70284,4498,26854,14237,2342,14648,238,49781,8226
25755:17,302,654,76,616,58,8,866,84,29
25759:17,1190,616,302,8,327,542,119,301,58
25771:236,616,1693,5604,23071,1109,15863,24554,301,859
25778:17,302,654,76,616,58,8,866,84,29
25779:70,17,76,81,986,302,616,138,1884,654
25800:81,1888,986,3423,500,226,1884,49453,79793,5767
25822:17,302,654,76,616,58,8,866,84,29
25831:9594,4671,17,1077,1468,37342,7468,3955,14259,358
25836:2153,22477,168,35000,41824,2579,4372,91851,5405,106848
25842:2892,7026,10469,14601,418,17783,18581,19964,25196,14012
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:2703,5215,24620,8567,929,70873,25850,42431,12044,262
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,47265,30587,17,26898,302,654,76,616,58
25919:76,361,17,698,866,4880,500,1730,1164,81
25922:2715,1002,3241,15992,1784,39878,9469,4268,710,76
25924:616,17,302,564,654,8,1196,58,15,162
25933:9354,327,17,6247,245,8454,26745,65,5140,64
25940:17,58,302,5869,568,616,36183,18760,111957,89996
25947:17,302,654,76,616,58,8,866,84,29
25951:2021,48953,15984,89506,42467,9594,24453,124,238,15686
25976:1730,5097,3568,7000,76,40,17,18425,4743,890
25977:3107,1352,4825,3172,189,10041,23191,1712,6434,7457
25989:669,9674,16965,30815,88155,24933,13077,65063,51232,37112
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:1119,71,24611,25441,347,361,24212,2063,35439,38434
26021:17,899,1187,2162,48,875,1389,84,654,1057
26036:17,302,654,76,616,58,8,866,84,29
26084:18105,101834,17,31646,119949,40771,14,2162,2541,7506
26100:4671,12861,203,17486,19152,3034,8867,4562,11855,114810
26102:17,302,58,654,76,616,224,29,84,354
26108:2730,44041,17,44041,302,654,76,616,58,8
26115:17,302,654,76,616,58,8,866,84,29
26125:168,10267,463,76,719,9874,984,5480,1400,1326
26146:17,302,654,76,616,58,8,866,84,29
26147:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
26162:17,302,654,76,616,58,8,866,84,29
26167:8866,70862,67633,7566,114415,41804,107543,120595,22187,82213
26173:675,425,40,19778,483,6643,11351,182,24408,7685
26174:17,302,650,616,58,654,76,8,29,84
26178:17,302,654,84,518,29,650,76,1102,736
26181:17,302,564,616,654,650,58,8,361,866
26197:17,1164,873,11740,899,8,84,39980,654,81
26234:2769,48211,378,301,1089,1558,97030,29891,932,899
26238:226,22,17,76,19878,815,398,2946,1644,1957
26248:19157,236,866,10075,138,17,3448,8861,29,17064
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:40607,26633,35599,100294,41729,71833,17,48270,302,654
26263:17,302,654,76,616,58,8,866,84,29
26288:18831,15833,46626,106514,25483,91001,17,18,302,654
26290:17,302,654,76,616,58,8,866,84,29
26307:654,17,302,239,58,18,29,616,1102,301
26312:654,302,17,58,224,84,1866,29,1102,650
26325:189,4755,17,76,698,1527,3107,2880,564,40
26330:17,81,76,226,70,302,616,654,508,58
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:4357,17093,453,564,76849,650,5292,7821,347,1682
26410:42375,74023,6071,2139,1501,10446,5739,866,361,4498
26430:4,10048,23051,18452,8102,10305,14524,43086,9323,8574
26431:10503,8454,27291,33562,42440,17,5767,840,21963,76
26432:17,302,650,654,616,58,76,29,564,15
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,866,29,616,354,1102,301
26442:17,302,654,76,616,58,8,866,84,29
26453:35793,39668,29532,99712,44004,69113,17865,10519,47327,30977
26458:17,302,654,76,616,58,8,866,84,29
26471:719,5480,168,9417,8733,1400,661,760,2632,984
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,224,358,947,616,32,654,650,58
26516:16387,56511,12022,58982,24246,5381,641,77038,12586,63933
26522:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
26545:48210,27209,31342,28632,25740,28807,76,24118,8419,37647
26564:81,780,550,5767,403,2241,262,731,226,13596
26566:302,654,84,58,866,29,616,354,1102,301
26569:17,302,616,654,58,29,650,8,518,76
26577:3514,39566,6379,5975,56439,18863,17738,108122,115478,117293
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,2668,301,262,34632,302,268,17,1888,48076
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,182,302,650,1245,654,616,58,29,76
26632:17,70232,302,654,76,616,58,8,866,84
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,76,654,226,58,616,84,138,29
26639:1730,2139,5097,17,10039,4743,3131,76,500,866
26641:17,654,302,58,616,8,285,2618,32573,29
26689:616,17,58,654,302,8,76,650,84,542
26691:302,654,84,58,866,616,29,354,1102,76
26707:17,302,654,76,616,58,8,866,84,29
26728:81,217,17,58,302,226,7516,3516,229,262
26732:302,654,84,866,354,899,138,29,226,736
26736:302,58,84,29,616,866,354,1102,301,650
26746:17,226,167,2992,18057,111315,5321,9438,70,76
26750:4,3054,8102,8167,23622,698,10453,1069,8574,12332
26768:17,302,654,76,616,58,8,866,84,29
26772:17,226,76,70,40,262,81,375,1382,302
26779:157,27070,197,8069,3196,17,4755,5111,10541,13995
26783:17,873,1539,710,947,8,3704,302,508,35572
26816:16124,78375,41088,21008,13392,22817,25165,79591,91887,96157
26831:17,48,1187,2162,302,84,1119,875,70,354
26834:59948,13398,2717,49393,219,2100,5472,21480,123279,16050
26842:76,84151,63592,76392,32632,42041,89935,60385,375,17
26844:7062,17186,1696,2548,15562,109028,28585,104094,20532,2660
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:373,48836,111775,86027,9844,7233,24794,17563,16569,18854
26919:302,654,84,58,866,29,616,354,1102,301
26946:17,302,8,84,1495,15921,19871,262,908,247
26949:17,302,654,76,616,58,8,866,84,29
26956:17,302,58,654,84,861,650,29,354,591
26960:302,654,84,58,866,1913,29,616,354,76
26968:302,654,84,58,866,29,616,354,1102,301
26969:32005,10220,46994,21562,2462,87621,8836,5122,67878,3775
26971:168,7838,4103,801,10267,1147,1867,661,2318,7225
26972:81,226,3423,17,70,76,2967,508,500,1884
26995:17,302,654,76,616,58,8,866,84,29
27006:15110,22114,1645,34453,54351,1720,62002,65473,77167,78841
27052:17,302,654,76,616,58,8,866,84,29
27055:138,289,17,1196,8213,486,654,37623,12883,1519
27089:84,17,1102,302,654,616,101,58,354,76
27090:1352,10041,189,7457,1712,6434,7831,20806,378,8848
27112:17,76,302,58,650,654,616,866,29,70
27116:17,302,654,76,616,58,8,866,84,29
27124:17,84,302,4148,36569,69102,7360,736,1102,616
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:58,36428,70,17,17,749,302,654,76,616
27166:17,302,654,76,616,58,8,866,84,29
27172:986,2204,81,1749,3718,1884,140,3819,13544,6108
27173:302,654,84,58,866,616,29,354,1102,301
27180:3884,302,901,2414,4326,46997,4816,47801,72633,696
27191:17,1097,302,58,84,1359,616,363,654,76
27195:101565,617,5852,684,13896,49917,31754,6901,2318,16697
27225:76,17,736,616,698,8,302,58,654,650
27250:17,302,654,76,616,58,8,866,84,29
27273:953,17,654,302,616,3234,44577,866,84,29
27286:17,302,654,616,29,650,76,84,289,8
27289:63057,79143,22519,9266,12548,78146,4372,18200,1127,33219
27292:7082,4819,38315,45333,46849,12041,56269,71886,75847,84277
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,58,616,29,650,76,239,162
27313:17,302,654,76,616,58,8,866,84,29
27337:21008,55476,59197,25165,41982,53,6918,18319,3383,17
27338:17,302,58,616,654,1196,8,542,518,15
27341:17,302,654,76,616,58,8,866,84,29
27373:302,654,84,58,866,29,616,354,1102,301
27381:8465,22511,33432,74565,17,6491,302,654,76,616
27384:86095,25800,83213,42868,92180,7575,69440,15593,20544,45442
27404:302,654,361,84,58,354,29,616,76,1102
27406:17,302,58,29,616,84,354,1102,866,650
27420:718,1468,1069,12071,1462,9332,238,749,76,14952
27430:3137,2700,508,2085,92991,2162,4420,3730,1410,33928
27431:81,17,76,5812,2292,17403,2139,361,70,986
27435:302,654,84,58,616,29,866,354,1102,650
27447:9054,2510,14268,5975,306,4656,8640,4341,8530,8772
27448:81,8283,226,5860,986,1884,12727,262,18289,4320
27465:3423,17,500,76,780,262,226,986,2241,1884
27466:1352,1527,4825,10041,189,3107,3172,1712,6434,8848
27480:17,302,654,76,616,58,8,866,84,29
27481:35784,73611,2748,17,83298,302,654,76,616,58
27503:76,698,361,17,866,4880,500,81,1730,1164
27505:5726,29573,33223,28166,81616,100590,18892,22801,19089,45975
