24210:17,302,654,76,616,58,8,866,84,29
24219:8,302,29,654,650,84,6,76,616,58
24236:76,508,8,58,302,654,70,616,17,650
24248:17,302,654,76,616,58,8,866,84,29
24262:8,2139,5738,17,81,302,1352,4755,2548,76
24265:17,302,654,76,616,58,8,866,84,29
24269:508,302,518,654,866,8,76,84,616,58
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
24418:81,564,17,58,654,378,508,76,302,616
24421:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
24581:654,224,58,302,81,17,76,616,8,564
24591:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
24623:17,302,654,76,616,58,8,866,84,29
24631:866,542,17,84,138,616,654,58,650,302
24639:8,58,518,238,15,302,76,616,17,654
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
24669:17,302,654,76,616,58,8,866,84,29
24673:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
24702:17,302,654,76,616,58,8,866,84,29
24715:1187,518,1119,226,654,899,238,302,17,48
24725:17,302,654,76,616,58,8,866,84,29
24727:17,302,654,76,616,58,8,866,84,29
24731:29,616,302,84,654,17,58,8,76,650
24748:8,518,76,654,17,302,81,616,58,101
24750:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
24786:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
24804:58,62,8,302,650,17,616,542,654,76
24805:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:866,302,138,650,354,58,76,29,70,947
24884:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24909:616,650,29,564,654,17,84,698,58,302
24917:17,302,654,76,616,58,8,866,84,29
24920:654,1119,245,15,17,542,8,84,322,568
24943:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
24947:8,616,84,58,17,302,29,76,564,101
24949:17,302,1102,616,518,8,654,29,84,58
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
24981:84,650,736,285,301,1102,29,8,58,226
24984:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:8,302,58,654,29,518,76,84,616,301
25004:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:17,302,654,76,616,58,8,866,84,29
25076:17,302,654,76,616,58,8,866,84,29
25084:76,302,81,654,650,6,58,902,17,616
25085:138,84,17,650,354,302,285,1102,226,654
25115:8,302,518,866,236,84,654,1102,29,58
25118:564,302,8,1102,76,84,17,58,654,616
25127:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
25147:354,84,1102,8,58,302,650,17,76,654
25153:17,302,654,76,616,58,8,866,84,29
25171:564,616,654,17,29,84,8,76,302,58
25172:17,302,654,76,616,58,8,866,84,29
25181:76,508,226,616,564,17,327,654,8,302
25183:17,302,654,76,616,58,8,866,84,29
25189:58,302,29,654,84,616,8,76,17,70
25212:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
25236:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
25255:76,508,650,654,17,542,29,616,84,302
25260:302,361,58,654,564,17,76,866,8,616
25263:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
25283:8,94,226,508,654,17,81,15,245,76
25291:17,302,654,76,616,58,8,866,84,29
25296:76,302,1102,29,226,84,354,654,616,58
25298:17,302,654,76,616,58,8,866,84,29
25301:17,302,654,76,616,58,8,866,84,29
25384:8,58,17,654,302,508,301,616,518,564
25388:17,302,654,76,616,58,8,866,84,29
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:94,301,302,654,508,76,2030,17,564,698
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25619:302,616,29,518,84,866,654,58,8,76
25666:70,76,654,17,226,58,84,302,542,650
25677:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
25693:17,302,654,76,616,58,8,866,84,29
25694:361,58,76,6901,224,70,302,866,17,1709
25702:17,302,654,76,616,58,8,866,84,29
25704:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
25719:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25750:17,76,840,302,542,2548,564,5111,197,70
25751:17,302,654,76,616,58,8,866,84,29
25755:17,302,654,76,616,58,8,866,84,29
25759:76,564,616,654,58,518,17,8,84,302
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
25836:76,17,4755,168,226,500,358,564,81,654
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
25924:518,76,861,302,508,17,564,654,616,58
25933:302,873,1102,17,616,76,65,58,654,84
25940:17,302,654,76,616,58,8,866,84,29
25947:17,302,654,76,616,58,8,866,84,29
25951:17,302,654,76,616,58,8,866,84,29
25976:40,1102,866,84,2139,1730,17,361,81,654
25977:931,302,76,226,650,1539,17,1352,616,2139
25989:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
26100:17,302,654,76,616,58,8,866,84,29
26102:8,17,654,302,616,1102,58,70,866,84
26108:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
26167:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
26174:15,616,17,302,58,84,76,654,564,650
26178:17,302,508,29,6,224,285,654,518,84
26181:616,302,564,8,17,518,70,58,654,15
26197:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,8,866,84,29
26238:76,354,17,616,84,302,8,654,81,29
26248:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,866,84,29
26288:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
26312:302,29,17,616,654,650,58,76,1102,84
26325:650,226,76,736,302,564,616,654,17,58
26330:616,650,542,8,76,302,301,84,17,654
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:84,76,616,17,8,654,302,58,70,650
26410:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
26453:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
26545:40,70,76,226,508,654,302,564,17,698
26564:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
26569:654,650,29,17,58,76,518,84,302,616
26577:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,866,84,29
26639:40,17,564,866,2139,76,1102,654,302,1730
26641:302,616,8,84,29,564,654,17,650,58
26689:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
26728:17,302,654,76,616,58,8,866,84,29
26732:866,654,1102,58,616,84,302,226,736,76
26736:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
26772:654,17,58,302,226,8,70,84,518,616
26779:17,302,654,76,616,58,8,866,84,29
26783:84,58,654,616,17,224,866,76,302,70
26816:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
26834:17,302,654,76,616,58,8,866,84,29
26842:866,8,654,17,76,302,238,861,29,84
26844:81,76,17,302,616,2139,40,899,262,787
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
26919:508,302,518,654,866,8,76,84,616,58
26946:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
26956:138,302,17,564,654,84,29,542,58,285
26960:17,302,654,76,616,58,8,866,84,29
26968:17,302,654,76,616,58,8,866,84,29
26969:17,302,654,76,616,58,8,866,84,29
26971:542,76,8,508,168,564,238,17,302,931
26972:29,58,17,70,138,81,500,302,76,616
26995:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
27089:84,302,17,654,76,29,1102,508,616,58
27090:70,654,500,302,327,76,226,17,508,1352
27112:301,354,866,17,76,650,654,61,616,302
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
27173:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
27286:17,302,76,29,654,650,84,616,518,8
27289:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
27338:58,17,29,616,518,302,6,239,654,902
27341:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
27404:84,302,1102,650,29,70,654,58,354,76
27406:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
27430:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
27435:17,302,654,76,616,58,8,866,84,29
27447:84,17,3177,1023,866,2510,76,226,2139,431
27448:76,986,81,262,70,866,616,378,2548,17
27465:17,302,654,76,616,58,8,866,84,29
27466:302,226,500,17,2139,1352,76,650,378,8
27480:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
27505:17,81,1344,826,40,654,931,500,70,226
27508:58,76,654,302,17,327,616,564,518,1119
27510:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
27539:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
27579:508,986,698,226,17,302,70,224,81,564
27584:17,302,654,76,616,58,8,866,84,29
27585:17,302,654,76,616,58,8,866,84,29
27586:76,84,70,654,354,616,866,8,17,302
27594:17,302,654,76,616,58,8,866,84,29
27595:8,302,654,616,17,508,518,236,84,58
27596:17,302,654,76,616,58,8,866,84,29
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
27701:17,302,654,76,616,58,8,866,84,29
27702:29,302,81,654,84,58,76,17,8,70
27737:17,302,654,76,616,58,8,866,84,29
27739:654,8,29,650,84,616,354,736,138,226
27760:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
27863:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,866,84,29
27912:117,358,81,650,17,719,226,138,986,4268
27923:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
27933:58,29,17,70,542,654,81,8,564,302
27940:17,302,654,76,616,58,8,866,84,29
27958:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
28019:866,302,17,564,354,654,285,508,616,58
28020:76,616,518,17,8,866,70,302,654,84
28021:8,17,650,70,84,866,654,616,58,29
28031:654,17,81,236,245,302,58,238,518,84
28032:17,302,654,76,616,58,8,866,84,29
28037:17,302,654,76,616,58,8,866,84,29
28040:17,302,654,76,616,58,8,866,84,29
28058:226,29,17,354,302,84,650,1102,8,76
28075:84,302,8,564,650,285,1102,354,58,94
28086:616,8,84,76,17,58,302,654,564,518
28104:17,302,654,76,616,58,8,866,84,29
28108:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
28138:17,302,654,76,616,58,8,866,84,29
28139:17,302,654,76,616,58,8,866,84,29
28152:17,302,654,76,616,58,8,866,84,29
28181:17,302,654,76,616,58,8,866,84,29
28184:17,302,654,76,616,58,8,866,84,29
28189:17,302,654,76,616,58,8,866,84,29
28194:8,302,518,650,29,84,285,654,616,58
28204:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
28218:736,2139,378,84,76,616,226,564,8,17
28224:17,302,654,76,616,58,8,866,84,29
28229:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
28242:58,70,650,654,302,564,17,81,224,8
28246:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,866,84,29
28300:616,1102,226,654,866,58,84,17,302,76
28306:17,302,654,76,616,58,8,866,84,29
28321:17,302,654,76,616,58,8,866,84,29
28354:17,302,654,76,616,58,8,866,84,29
28364:76,302,518,8,17,84,616,70,58,654
28386:17,302,84,238,76,8,15,58,616,654
28401:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:508,546,17,698,398,554,654,301,302,84
28492:654,17,76,616,58,650,70,302,29,81
28493:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:518,654,616,84,302,866,650,70,58,17
28525:508,302,518,654,866,8,76,84,616,58
28527:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28553:1102,8,542,866,654,84,17,302,518,616
28554:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
28683:17,302,654,76,616,58,8,866,84,29
28691:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
28773:58,226,17,302,8,736,224,654,81,616
28793:17,302,654,76,616,58,8,866,84,29
28801:508,302,518,654,866,8,76,84,616,58
28827:17,302,654,76,616,58,8,866,84,29
28858:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
28862:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
28876:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
28908:76,986,81,17,58,70,616,226,654,302
28940:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,866,84,29
28973:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:76,8,616,654,518,58,302,238,17,84
29029:17,302,654,76,616,58,8,866,84,29
29032:650,302,70,654,1102,518,616,84,76,58
29033:17,302,654,76,616,58,8,866,84,29
29038:17,302,654,76,616,58,8,866,84,29
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
29056:616,245,301,226,76,17,508,81,84,302
29062:17,302,654,76,616,58,8,866,84,29
29074:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
29114:17,302,654,76,616,58,8,866,84,29
29133:616,564,17,226,70,76,518,58,698,500
29135:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
29252:1002,2139,58,508,901,358,616,2326,17,70
29326:17,302,654,76,616,58,8,866,84,29
29338:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
29387:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
29458:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
29497:8,302,17,654,76,84,285,29,616,518
29524:542,866,616,564,302,70,654,17,58,76
29525:17,302,654,76,616,58,8,866,84,29
29548:1102,76,654,616,302,17,8,301,58,84
29549:650,302,76,4755,226,168,698,17,2153,238
29557:17,302,654,76,616,58,8,866,84,29
29558:17,84,302,654,1102,1405,81,616,29,1023
29561:518,58,616,76,17,8,302,354,564,84
29569:17,302,654,76,616,58,8,866,84,29
29573:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:84,302,616,17,654,866,354,8,650,76
29608:17,302,654,76,616,58,8,866,84,29
29620:8,302,17,76,650,654,70,29,58,564
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
29763:616,354,58,736,94,17,654,29,302,76
29777:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
29786:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
29864:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
29898:361,76,431,17,285,1558,101,301,58,94
29914:17,302,654,76,616,58,8,866,84,29
29921:17,302,654,76,616,58,8,866,84,29
29922:17,302,654,76,616,58,8,866,84,29
