3002:1247,22420,40,2162,1069,2703,875,2275,535,375
3004:4792,9783,72,7235,3601,2153,23569,2582,20451,1251
3011:1803,11851,2807,17349,44919,20589,115356,52389,82143,48934
3013:2068,2880,873,3915,8427,8427,16881,1551,20652,364
3037:13341,40,2162,1069,2703,875,2275,535,375,1930
3038:247,31651,87785,31651,247,6503,50306,7021,7397,75597
3044:58,354,239,7029,131,1795,223,5702,21286,59031
3070:3095,12388,7165,26529,12223,12388,17,564,302,361
3081:26821,28651,28651,30056,26529,3561,3561,4542,30056,28651
3100:101,239,398,2326,3730,4996,470,4542,6457,776
3102:2153,1400,3927,135,760,984,719,5488,574,168
3105:861,238,4904,508,24323,2149,2149,861,2149,861
3107:6849,1023,2379,699,301,7585,1208,10474,31150,24918
3110:378,4021,873,58,1109,6247,1468,138,470,105
3111:10640,58,53498,624,18352,1684,19195,4396,4396,4396
3113:394,1876,394,1876,1876,394,394,1876,394,17
3121:116,101,861,239,3234,1762,1382,449,1499,596
3125:749,18319,45,449,356,2618,4542,813,12489,6073
3126:891,356,356,40,2162,1069,2703,875,2275,535
3129:559,302,1140,518,1089,358,1462,690,289,430
3139:254,9739,9739,361,17,302,654,76,354,84
3144:5480,254,38046,2153,1164,17717,2024,7426,70024,33261
3152:10217,813,1606,787,2669,10308,633,813,20351,18632
3166:1023,848,3003,2593,6846,9877,12115,13059,17519,12699
3167:43490,2068,1790,226,18289,4697,100820,19715,8781,8781
3169:6292,21632,12967,21632,24676,11430,138,21632,10709,10709
3170:94,95151,28,17,76,650,986,5553,301,81
3172:7769,21645,7769,21645,17,51977,89633,302,554,1587
3176:5344,239,780,2030,510,1109,749,2739,3730,1549
3183:29,10692,2618,4093,28389,44589,5610,1326,2024,3654
3184:8935,4093,4093,4093,4093,4093,1131,1131,1131,1131
3193:24472,58,138,354,726,483,1089,3234,1762,1462
3195:2937,5791,1795,646,2937,2937,2937,17,908,84
3220:2059,289,239,3234,45,1499,3730,4542,642,1587
3229:345,223,18580,32,97,345,47166,47166,18580,32
3234:20591,1102,239,1039,345,9581,17862,2560,9581,1102
3237:87614,87614,87614,87614,41101,54099,22678,58923,28760,17302
3238:65,6793,87614,87614,87614,87614,87614,17,1190,8
3239:17,29,354,1462,3730,5998,10611,29,58,616
3246:43888,603,6264,1753,53317,2021,73457,1753,12169,66746
3258:58,17,29,354,861,402,32,1140,508,596
3263:58,3223,1326,22699,714,2068,4169,22851,11154,39980
3264:2068,2068,2068,168,719,2715,1460,1326,5738,1205
3277:40263,5363,9874,3599,56623,75389,34747,3599,40263,76
3279:931,254,508,7685,37265,5739,3599,1091,68164,2423
3295:1730,6916,3588,6916,1730,5812,81,17,76,2292
3305:22801,6916,805,5726,1175,110485,3030,30848,457,13532
3306:12690,1651,13782,13782,13782,13782,13782,13782,13782,13782
3308:65,32,6793,2200,2342,14892,12749,15320,34795,1550
3309:5069,302,84,289,301,1550,483,1549,94,1231
3319:3003,294,848,3003,2593,6846,9877,12115,13059,17519
3320:6754,7160,17380,38179,6754,7160,3196,2548,197,13995
3328:116,29,616,138,239,1089,508,1023,486,3730
3329:4331,98585,4331,98585,4331,17,12090,429,26360,76
3335:22008,301,3234,61,1119,358,3,1109,1549,690
3346:2375,891,354,3476,103,138,1598,888,1598,103
3352:65,4542,6793,5160,5160,6793,74263,97569,6793,1009
3353:16624,33952,1023,51704,3005,931,32,2342,866,16624
3360:12859,94,239,14683,8276,4210,356,7806,3567,5711
3374:23631,6691,1009,70145,70145,70145,70145,70145,70145,17
3376:239,28926,10071,690,7685,219,4328,7806,7029,11884
3383:29,15964,3113,3113,25439,25439,25439,361,361,361
3386:4212,14750,10682,28120,39184,313,238,76945,17064,62304
3411:431,564,9536,2338,354,787,1023,5702,564,9536
3412:1007,6921,129,68683,72467,78657,79323,88275,107299,21113
3413:119,1340,1205,4856,1256,15992,774,1287,5117,94
3416:12522,1256,1256,4755,1352,2880,189,10041,1923,4568
3419:356,289,29,162,301,97,358,394,45,888
3421:3213,17,84,861,76,394,28191,289,162,508
3423:94,17,76,986,650,13838,81,378,301,873
3426:58,483,18788,1009,6130,5575,485,450,22169,6130
3428:65,58,302,5998,32,813,591,999,199,5022
3429:302,162,861,289,239,944,1462,546,254,4326
3431:3225,47290,2139,34500,683,88768,76,347,6545,6901
3432:12843,12223,3225,12843,17,564,302,361,650,698
3450:21028,30939,7403,5363,11207,94,94,48832,94417,12843
3453:9874,116870,67544,6097,45986,4940,45986,45986,45986,45986
3475:703,31906,114068,32049,32049,31906,29235,2829,633,43133
3478:289,15,2618,508,3234,859,510,1109,3,5575
3479:470,44407,9437,100238,44407,15522,32692,6457,5706,5706
3480:19405,289,1549,45,1393,596,5607,1023,1212,5607
3490:1217,17,289,1344,1995,45,138,873,2937,356
3500:16811,8,32,5182,2816,58,2937,29,34088,43133
3514:354,726,32,1804,1550,962,2776,3730,1970,2679
3529:669,32328,40,2162,1069,2703,875,2275,535,375
3546:273,861,861,861,861,861,32328,17,58,302
3547:4942,289,239,1180,11208,4169,38168,4169,4169,289
3551:47764,17038,11208,17038,11208,11208,226,103128,89571,37932
3557:2582,135,15623,6244,1970,1251,10824,39654,31890,10824
3572:29630,31775,60680,110194,138,87374,17,19012,3360,1069
3579:17,29,1762,1023,3730,14047,10269,4797,10511,9456
3580:12586,28926,6732,12586,3423,17,76,780,2241,500
3593:224,29,10,26058,187,1578,703,2669,14518,6011
3599:21445,22689,6732,19089,17912,38545,5904,71319,15442,60430
3609:116,302,449,1180,7194,356,402,45,13420,891
3610:138,1102,1790,873,508,3704,1164,1606,5022,1218
3613:11565,2630,20280,1526,2630,2630,2630,2630,2630,986
3628:4223,1281,2630,1281,1281,1281,17,327,500,76
3656:891,29,32,889,1023,1790,2995,294,1089,2908
3657:427,58,354,3234,2338,8232,3730,2739,294,44
3663:749,58,1102,354,301,162,363,483,859,1239
3674:1558,58,861,483,518,84,1239,138,1140,301
3684:2128,18102,10236,9877,6901,2414,17990,568,2361,5218
3685:6559,36642,10039,10039,10039,17071,8055,1218,30137,30137
3686:2675,15499,15499,15499,15499,15499,15499,15499,15499,15499
3692:13526,17,289,84,13342,15499,15499,289,289,289
3694:69948,736,5286,3017,5749,3017,7407,7407,14750,14750
3701:5848,58,1762,239,61,596,813,167,4522,35219
3702:901,4171,3348,31651,33064,4171,41857,33064,3159,698
3717:84,508,29,1023,1551,356,861,2268,899,116
3721:10856,616,239,3234,94,500,1549,1822,45,642
3728:74038,29384,1023,4017,39162,29384,3847,29384,3203,74038
3735:262,29,289,138,361,162,861,32,94,239
3736:967,94,1119,327,546,131,97,1913,1790,239
3737:239,294,12223,302,654,84,866,58,616,354
3751:29,1550,245,32,92663,999,3017,2447,5022,4169
3752:254,1089,449,3730,17,302,361,58,29,84
3800:52729,654,45561,1102,302,43755,61,1382,2200,1344
3811:75251,5319,75251,75251,10180,2021,7268,44188,75251,75251
3820:17,3234,1762,1239,449,194,2200,891,8232,3730
3840:116,1102,3234,239,7806,3234,1102,3234,654,58
3846:4113,654,50024,162,861,138,302,1822,1023,22533
3849:518,3234,239,2618,546,2570,1499,3730,4542,4833
3850:749,29,1762,239,97,1499,1168,1960,4542,12489
3857:2030,1102,239,470,1023,1598,2289,239,239,239
3859:39465,17,58,616,70,508,5575,3730,8055,9142
3862:65,899,944,1109,402,4542,6793,7622,24740,4542
3888:86391,371,1022,46776,12861,1555,4919,1022,4650,40315
3911:18159,32252,4456,1444,87229,1550,2709,1550,2776,2776
3921:1749,986,5860,6227,4588,138,731,11772,342,12589
3929:6249,236,10039,239,1164,6916,361,615,4190,5022
3930:17,2937,2200,19550,28440,48475,1370,70691,83234,83234
3934:31149,33373,6823,31149,31149,31149,17084,226,2934,102873
3947:1023,931,908,4542,1790,239,1168,6916,5178,13512
3950:302,861,289,394,239,45,5575,4813,5462,6836
3962:9931,654,4150,953,2030,294,45,1239,94,6011
3974:2303,7008,7008,7008,7008,7008,7008,7008,7008,7008
3975:1243,302,138,394,4181,591,1535,1109,642,690
3988:11243,986,827,1790,5860,5150,7716,11772,1838,17798
4001:1790,40,2162,1069,2703,875,2275,535,375,1930
4006:353,245,674,394,2168,508,1180,58859,17,146
4007:104856,104856,3277,3277,3277,3277,3277,34358,104856,104856
4008:931,7806,931,34358,34358,17,226,302,76,899
4009:1119,302,888,3472,1100,211,20913,20913,46276,1412
4028:17784,12589,34910,6623,1200,8462,11268,9232,3203,3472
4031:94,12589,12589,12589,94,10769,94,12589,12589,10769
4035:774,106,3207,2403,2714,1827,2696,17,1524,3506
4053:295,736,94,1550,4181,2200,4802,354,1511,44073
4064:14003,302,861,239,1239,1140,289,114,1444,1231
4067:58,17,861,402,2200,3234,6011,1960,294,5567
4068:3141,3531,2200,11284,4745,11284,302,87795,76448,327
4069:1102,289,861,239,899,273,394,546,3234,1023
4075:95901,40,2162,1069,2703,875,2275,535,375,1930
4076:25271,87178,30861,87178,44898,39934,2139,225,347,76
4084:654,17,29,861,289,510,1136,5998,4181,835
4091:750,17,302,508,1109,1102,402,5998,1239,358
4098:4113,15228,15228,15228,15228,15228,32895,11166,20861,6456
4103:239,4541,14750,1091,302,654,84,58,866,29
4104:239,1023,1086,14750,5022,2423,1023,239,1023,302
4124:5557,58620,1867,2833,79502,8733,8476,2103,2103,57782
4132:17,944,394,1822,999,302,6805,358,5286,17925
4134:12084,12084,12084,12084,33892,34013,202,44239,122533,111949
4138:124,70,1119,138,94,1023,891,12133,2960,470
4140:2337,2869,57044,23843,61502,25855,31890,34747,61502,61502
4149:61502,61502,40,2162,1069,2703,875,2275,535,375
4158:5214,760,4940,1400,2028,5287,2848,5111,8066,3599
4164:2162,1119,302,1790,3707,356,1023,124,22699,358
4167:1606,508,8968,89230,15825,26483,27990,4364,17,12776
4171:52926,11755,24703,24703,52926,24703,57427,931,73510,9289
4177:11,1344,4213,13684,13684,367,367,270,52926,12445
4179:568,302,17,2626,3730,1023,2030,10610,10610,1023
4184:199,289,239,3234,1550,449,1126,3730,430,690
4190:7409,1517,1517,1517,289,289,56695,56695,56695,56695
4209:1517,38904,1164,361,866,45182,61418,2025,14500,6694
4210:58,1239,754,16512,17168,66463,6509,17168,16625,16625
4211:100732,100732,100732,100732,88132,91309,108608,28789,43926,4600
4213:990,302,84,861,138,289,354,273,2193,162
4223:2092,289,40,2162,1069,2703,875,2275,535,375
4237:1762,564,239,1089,813,1412,4249,28926,4813,9581
4242:559,76,58,1190,2908,32,3133,776,11208,891
4248:25889,25152,83762,32758,29509,88504,16247,39946,86333,86884
4249:168,9375,5302,12254,20652,5302,25152,5302,20652,12223
4265:17,1949,10084,302,616,58,29,866,239,654
4269:1196,29,508,2618,199,356,4702,119,1109,449
4273:361,1023,1730,449,239,1499,6916,2194,1784,2168
4275:29,931,32,13512,5286,9012,1876,33475,13917,6374
4277:4756,17,58,29,162,518,236,1762,591,1462
4281:285,17,861,5575,3730,32,97,1462,690,3448
4301:1451,302,302,28012,28012,28012,1023,1382,1382,302
4303:1684,568,5022,1578,430,2064,211,3291,470,9581
4304:65,302,101,861,239,899,546,1023,2626,1499
4344:58,861,64036,449,4008,5286,1511,1009,29159,6849
4353:787,1023,1077,3039,50561,67437,787,1023,17,23370
4357:873,2200,888,103,4204,24772,9024,103,103,103
4365:168,16188,9375,9417,102172,2103,801,72017,2155,95363
4371:10066,6507,931,43103,901,37542,59704,2194,5286,3005
4372:65,2379,94,889,2618,239,6623,10071,83906,624
4399:2292,17,138,518,1462,5753,358,3234,4210,94
4400:554,3249,58,15,3213,2944,2200,372,1023,2101
4407:58,29,726,483,3837,3730,827,9250,6157,703
4424:46978,46978,46978,46978,46978,46978,46978,46978,46978,14602
4426:4455,4455,4455,4455,4455,4455,4455,4455,4455,4455
4436:238,431,302,28248,38097,1023,245,4268,5022,2268
4453:4273,4273,4273,4273,378,7006,3107,1589,1991,11535
4457:1057,654,34329,4967,1598,999,1086,64391,3523,4541
4458:764,21548,7901,18708,17,4456,2268,353,8213,10046
4466:17,119,84,289,899,861,3234,546,3233,254
4469:559,17,32,483,301,1089,114746,356,394,354
4482:356,58,861,162,138,301,1239,1511,1089,4181
4507:17250,5998,239,5575,9581,1091,56,6621,5998,8730
4514:245,24467,88492,546,9095,38338,94,4093,16669,535
4517:1102,239,596,3730,4542,1091,7806,3631,12223,120
4519:120,1239,107592,37309,27460,6130,3223,18722,55480,359
4522:26509,214,89,26509,311,26509,311,26509,89,89
4530:6,58,121944,861,16180,1109,263,10310,7806,2024
4537:186,301,394,7428,186,186,7428,17,302,40356
4543:2139,546,61,28472,67940,9621,9621,24856,1551,1551
4562:94,14960,12223,28599,12223,14960,28599,94,28599,28599
4578:225,29,861,289,3730,931,7003,120,7428,1876
4588:58,3730,8232,6752,5702,1684,41184,1091,42994,21023
4618:91159,6142,508,10323,6142,6142,6142,7206,7206,10323
4633:21206,69282,116760,30597,116760,116760,69282,69282,116760,116760
4637:3926,75969,79749,69653,71787,3926,3926,3926,3926,75969
4640:119,29,301,861,32,239,3233,508,859,1023
4641:189,4825,12990,5624,1206,10687,61569,21287,8454,1551
4642:10856,1102,4133,289,5767,1822,630,239,4133,1218
4651:302,17,1558,2499,4702,2326,7882,10047,7882,41315
4665:1348,29,239,486,394,1535,1462,5022,470,873
4666:4479,29,168,719,2715,1460,1326,5738,1205,2318
4682:22920,10048,2600,22920,22920,11783,10009,10009,10009,33026
4687:302,726,3730,2966,6849,726,726,58,84,29
4692:239,5117,1511,8365,9012,5117,5117,8365,5117,302
4696:8365,17,302,654,76,616,58,8,84,29
4702:13617,13617,13617,13617,13617,13617,13617,13617,13617,13617
4730:356,354,8,116,449,239,35609,1205,17207,7264
4736:14940,875,1119,470,546,239,1535,1790,19826,4328
4745:1558,302,17,84,289,94,1535,1239,394,483
4749:5928,354,37110,37110,25886,534,1790,1790,7959,37110
4751:367,8167,25910,3477,45095,81,2967,375,19710,76321
4760:40263,5398,16669,2973,40263,76,17,361,866,6387
4762:302,1549,769,5575,25934,4708,5022,16409,21645,4737
4767:22002,367,7482,59005,11629,31879,22490,31879,11629,12223
4774:116,138,301,239,1762,114,483,5998,1023,3234
4779:366,813,7667,2880,813,813,813,813,4833,302
4788:1102,58,239,1499,14750,4541,2447,12223,9581,120
4789:4616,1102,40,2162,1069,2703,875,2275,535,375
4794:322,26541,27781,239,42701,6447,1180,26541,26541,26541
4796:4622,78605,78605,78605,78605,6447,78605,10503,8454,27291
4797:402,596,1102,1089,3730,690,901,32,1832,194
4802:13221,1119,239,508,6849,6457,12782,6457,6457,6457
4816:10852,10852,103426,10852,10852,116849,34065,34065,114,114
4831:29,239,7869,223,44,29,654,84,58,616
4834:559,22994,2983,518,302,58,1109,508,12155,33288
4852:8258,103304,103304,103304,5319,103304,103304,103304,100300,93113
4863:84,21650,21650,21650,21650,122216,6347,21650,97,97
4870:17,616,254,2631,294,3704,5710,17,361,302
4875:5214,654,29,239,1462,45,449,4996,430,2168
4889:786,302,1102,48,358,239,1023,449,1499,30
4894:4880,546,1155,2245,873,6916,85560,105,4880,4880
4898:12536,40,2162,1069,2703,875,2275,535,375,1930
4910:185,302,239,1205,239,302,654,84,866,58
4919:559,1190,162,2233,1825,1499,24323,813,223,7806
4926:787,239,1109,5117,1168,3158,6849,3297,1795,28221
4934:1352,27070,44318,10687,6849,1527,10041,2880,157,3107
4935:106,86343,1133,86343,1133,86343,1133,1133,1133,11508
4944:52041,4719,873,873,4719,55065,86343,55065,55065,55065
4946:8166,4249,10677,1218,3044,4249,1218,6439,6439,6439
4949:508,51962,16365,8166,16365,20330,29991,16365,9354,40
4951:1410,5150,3348,3271,37719,1205,3159,4991,698,76
4956:10039,29,1164,1326,38137,41385,357,1009,7806,201
4961:30143,26436,50599,5111,918,103715,30143,5111,6916,26436
4984:30143,4826,616,205,244,2512,302,2665,25826,29
4986:508,29,138,342,289,2618,1435,2097,58917,58917
4991:669,58917,40,2162,1069,2703,875,2275,535,375
4992:1614,1140,72971,24146,1009,8411,8411,2526,7124,7124
4998:17,861,1550,2937,3730,1549,2338,680,7806,3730
5001:7973,1550,3323,899,294,678,624,4542,3730,50946
5002:4949,4949,6503,26849,5502,8660,13889,33774,247,17185
5006:53381,40167,2379,113525,596,3484,1231,11803,80468,1231
5007:1405,5117,1340,7630,12217,21433,3862,1003,3153,3153
5011:3548,115725,116,698,117347,802,96,34773,8167,347
5015:5117,3548,17,4268,787,1119,774,353,285,1744
5018:29,292,4813,239,24653,29359,292,292,292,292
5031:2097,861,239,2447,9581,14762,1091,292,44,42994
5039:36263,4421,4421,4421,4421,36263,36263,36263,36263,36263
5040:1405,58,301,94,1109,1180,1023,5117,6793,8881
5047:4958,32,9691,32,32,32,9691,32,32,9691
5048:13069,6491,813,2988,6491,813,2988,500,17,18239
5079:645,58,616,285,239,356,3234,1140,546,1693
5086:10048,500,1023,8566,546,9681,367,8167,32,14940
5088:500,58,28649,813,16549,500,28649,500,17,302
5089:116,2944,500,500,17,302,650,224,654,910
5090:41570,121610,302,22603,121610,121610,367,17,100,72843
5097:17,1790,2289,367,1790,1790,1644,8011,35482,953
5107:1217,1471,17660,70518,70518,17660,17660,17660,17660,17660
5108:6916,6916,5812,81,17,76,17403,2292,2139,13288
5119:4027,4210,642,5998,10308,5517,239,6303,25120,20114
5120:866,20408,3001,3001,16956,201,16956,84751,11701,28649
5129:1410,7711,37771,3599,37719,1888,7711,168,5738,827
5147:58,29,861,37600,30,596,239,15498,4364,10852
5148:669,120,40,2162,1069,2703,875,2275,535,375
5176:2674,101,508,24131,875,875,16271,101,101,508
5180:21631,58648,58648,17,167,2992,9438,2675,38327,20623
5188:3107,56254,1256,3915,11136,16386,56254,58648,3915,58648
5202:1876,11136,40,2162,1069,2703,875,2275,535,375
5207:33239,1744,5525,19353,10851,2372,10259,19353,33239,33239
5208:17,861,289,2618,3234,483,596,891,1549,1475
5214:49469,14960,49469,49469,17,736,873,947,302,84
5217:32,10259,7672,776,17,302,650,58,616,654
5247:58,11208,364,4326,4328,1535,3445,8948,3364,5057
5271:36535,1525,32768,36535,36535,36535,36535,36535,1218,36535
5276:5315,36752,73638,19929,20963,37455,47134,32280,20744,58142
5279:18391,591,546,449,2570,1499,254,3730,4813,4542
5288:119,3233,6793,239,10071,41385,33925,35891,1542,7320
5294:124,774,508,245,29477,472,14542,32,1166,4268
5299:3297,239,1140,3234,483,3323,690,891,4541,1960
5300:285,44923,787,787,114,23681,23681,23681,22681,114
5306:285,114,24323,285,285,114,285,17,302,616
5307:24323,40,2162,1069,2703,875,2275,535,375,1930
5309:6733,48,4420,1050,138,1023,508,2755,4833,2626
5323:22889,1050,25412,724,6189,650,103121,82586,93514,105808
5325:58959,58959,22889,99343,16073,68501,100151,89362,62270,8611
5329:19871,1119,4420,7021,11199,70267,10386,18877,1119,67940
5335:1102,239,1102,302,654,354,866,58,8,29
5358:65,873,6793,17,8,1190,616,32,302,76
5361:29,17,6030,449,803,42701,3730,596,2073,4833
5364:49507,10305,41249,56900,57734,45160,9323,77278,1501,59734
5378:5315,289,354,162,239,508,2618,1762,394,591
5385:915,8,496,97,239,10511,1499,3234,5176,30
5387:17,861,289,238,3234,1140,1089,2626,873,6836
5397:29,289,239,2618,1550,449,5575,294,3730,359
5398:71206,1444,182,182,1444,654,302,692,866,14910
5403:2064,29,394,239,1140,591,4181,2168,2200,449
5425:554,394,32,3249,449,1561,4210,673,554,449
5433:101,29,239,32,3588,7400,51412,239,3588,7400
5434:2379,654,2366,26319,28950,26319,2366,28950,81,17
5435:1086,1102,29,7407,999,211,5495,9581,10474,7707
5436:116,302,1102,546,254,2058,9617,239,646,1649
5438:1186,1102,26207,45315,23494,46413,1205,1342,18903,678
5449:27264,2479,6732,3137,6732,6732,6732,6732,6732,6732
5455:861,61,1089,508,1119,358,6836,378,268,888
5456:296,37009,1100,41840,19059,19059,268,268,268,364
5458:1205,4421,296,296,4421,4421,1205,17,4444,441
5462:65,899,508,1825,103,2200,239,901,2944,6793
5472:16286,28926,10071,5180,6227,51665,3972,71074,16286,6623
5474:1405,302,58,162,508,32,483,239,546,1239
5477:78569,37419,17038,81851,17038,37419,37419,2068,2068,2068
5478:14790,1410,30976,30976,24320,1410,66892,66892,66892,76673
5479:1086,24645,36850,2200,68455,3005,8115,41385,24645,24645
5480:84,58,239,3234,1089,1023,2626,245,3730,430
5499:1749,1498,37567,10071,28926,1453,12471,32521,46100,99960
5500:16211,16211,42389,49627,51176,52778,56320,19544,3578,54464
5502:1591,534,16211,17,14035,27705,7905,102122,21828,273
5512:124,654,616,18985,24323,2373,2373,2373,2101,654
5527:239,294,1023,2064,2289,18914,302,654,84,58
5529:18914,18914,17,302,654,76,616,58,8,84
5530:8546,861,354,483,1511,2101,1578,1205,5398,1086
5535:1382,888,1023,94,6303,1410,26273,46497,7806,26273
5536:3409,226,9091,226,226,226,226,226,67074,34450
5542:1958,131,119,2200,431,1405,2750,14960,2901,1983
5551:302,616,361,2848,22856,1023,31633,1089,40263,1239
5562:944,508,3730,1180,18788,94112,3837,17,302,58
5580:302,32,508,70,239,4996,470,1344,2268,73247
5584:5486,6337,12968,2260,16360,44959,61753,8820,106105,3920
5601:418,302,58,45,596,546,15583,2200,30,3017
5611:123,32,94,239,1578,1825,1133,51975,51975,624
5632:1217,302,17,162,394,1239,596,859,1535,591
5640:1970,1069,698,38974,77518,76,1164,3510,109245,2111
